reserve_name,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
reserve_250,reserve_236,28.5137441970354,-24.058408133655,537.457824707031,563.863708496094,369.392303466797,568.649047851563,498.323547363281,689.610229492188,408.460235595703,766.351135253906,691.223388671875,744.358764648438,684.645629882813,498.397216796875,632.511840820313,771.981750488281,625.082641601563,389.593475341797,679.462768554688,458.631683349609,456.369659423828,527.426208496094,652.286804199219,649.763427734375,698.378723144531,401.640258789063,858.17626953125,17.8006553649902,18.459135055542,19.0483455657959,18.3312015533447,19.1181678771973,18.3095798492432,18.840238571167,17.5461559295654,18.3833599090576,18.2687377929688,18.2352657318115,18.596097946167,18.617374420166,18.2233810424805,18.7259502410889,20.0008964538574,18.839506149292,19.0231685638428,19.6517639160156,19.4076156616211,18.5959281921387,18.1195182800293,19.0606918334961,19.4219779968262,18.8699054718018,0,0,0,0.00085549644427374,0,0,0.000191809260286391,0.00208560866303742,0.000341585808200762,0.00409986032173038,0,0,0,0.000942588725592941,0.0971770957112312,0,0,0.00129667681176215,0,0,0,0,0.000709132931660861,0.00803400576114655,8.26256847381592,0.910314559936523,16.5411281585693,14.4037284851074,6.20080375671387,11.704836845398,7.70213842391968,9.67082118988037,13.8652572631836,9.03579807281494,9.33187484741211,1.74069964885712,15.8222494125366,14.0525960922241,6.91904592514038,10.315375328064,9.22860717773438,9.60618877410889,12.9119262695313,10.1569900512695,27.2830562591553,14.6564435958862,34.0069618225098,30.6996078491211,24.4730701446533,31.3081436157227,27.6151161193848,30.5956020355225,32.4802169799805,29.9893608093262,1400.04443359375,652.779479980469,17.7594165802002,698.615966796875,0,0.611571848392487,0.0048222441849551,592.881541748047,18.6997847747803,9.82973952293396,10.0085553526878,28.3107579231262
reserve_251,reserve_237,28.5255917793051,-24.1174573029419,590.041809082031,595.414855957031,397.397033691406,601.65478515625,563.332824707031,753.457946777344,460.386749267578,829.074157714844,744.374633789063,816.058227539063,739.181945800781,537.966979980469,666.258178710938,794.26220703125,628.917541503906,416.629302978516,700.863220214844,497.326171875,493.753479003906,585.69873046875,701.687438964844,703.647705078125,735.375122070313,414.736938476563,866.68896484375,17.1149482727051,17.7854347229004,18.369270324707,17.7144546508789,18.3630599975586,17.6592826843262,18.1322650909424,16.8950386047363,17.6979598999023,17.6149158477783,17.5459747314453,17.9101715087891,18.0158557891846,17.6405353546143,18.0884876251221,19.383243560791,18.2518424987793,18.3754558563232,19.0151462554932,18.7619743347168,17.9975433349609,17.4982929229736,18.3744106292725,18.8115177154541,18.2833423614502,0,0.00509127927944064,0,0.0330536067485809,0,0.00196360377594829,0,0.000981801887974143,0.0184156075119972,0,0.00216357712633908,0,0,0.045386403799057,7.5469484727364e-05,0,0,0,0,0,0,0,0,0,8.22214984893799,3.81391525268555,13.028247833252,10.0687131881714,7.24729537963867,10.8107614517212,9.99168014526367,11.5642175674438,13.3894872665405,10.7659206390381,7.23550271987915,3.40854334831238,9.23019886016846,7.7762246131897,5.90603733062744,8.89055824279785,8.0237512588501,8.96525859832764,10.5539178848267,8.75230884552002,19.3748302459717,11.4713096618652,24.0544166564941,22.0354652404785,18.4054012298584,24.2231101989746,21.8545398712158,23.6324710845947,26.8965263366699,24.5573234558105,1380.69714355469,664.181823730469,17.7846908569336,698.615966796875,0,0.744465589523315,0.00446380623391936,633.367478027344,18.0520169830322,9.89023885726929,7.87423017024994,21.6505393981934
reserve_252,reserve_238,28.0264990319064,-24.5939591133111,569.662719726563,596.881774902344,383.219299316406,651.075927734375,542.06884765625,785.103088378906,435.429962158203,761.986145019531,702.236206054688,717.953796386719,713.768249511719,476.322418212891,609.663757324219,775.841674804688,565.083068847656,433.132171630859,716.991455078125,581.334045410156,425.804931640625,641.124328613281,794.218688964844,765.667846679688,616.308471679688,381.431274414063,819.825256347656,17.4657363891602,18.127950668335,18.9390029907227,18.1967754364014,18.8039531707764,18.0231380462646,18.4470672607422,17.1827659606934,18.194486618042,17.9912261962891,17.9549045562744,18.3651714324951,18.5985279083252,18.2306537628174,18.7544860839844,20.012321472168,18.7680931091309,18.8484973907471,19.608118057251,19.1488056182861,18.3944034576416,17.9000816345215,18.8333530426025,19.559045791626,18.8575763702393,0,0.00474724499508739,0.0205216985195875,0,0.110427483916283,0.00120913796126843,0,0.180187001824379,0,0,0.0427252016961575,0,0,0,0,0,0,0,0.0555415116250515,0,0.0466451905667782,0,0,0.243059456348419,15.0425624847412,8.69646072387695,18.4744930267334,20.6836090087891,16.8131237030029,21.8080940246582,26.5249404907227,26.3783054351807,19.4979610443115,24.6634216308594,9.64339447021484,7.8261456489563,11.7912616729736,12.0053701400757,11.8894062042236,13.4733667373657,15.2911548614502,15.3441619873047,11.5846719741821,16.1154956817627,24.1536674499512,18.401891708374,25.9071960449219,27.6215858459473,23.7890586853027,27.105806350708,30.416482925415,30.5366363525391,26.1553001403809,28.9010791778565,1312.44104003906,742.193054199219,18.5577449798584,698.615966796875,1.98191344738007,0.815384447574616,0.0293776636438755,618.485416259766,18.5282456970215,19.8582971572876,12.496442937851,26.2988704681397
reserve_253,reserve_239,28.0152826174627,-24.450299556154,542.958129882813,558.712219238281,371.803588867188,596.325561523438,509.976776123047,734.054321289063,408.32275390625,732.777648925781,683.113098144531,682.697265625,671.892211914063,461.737487792969,582.984802246094,742.25439453125,540.03857421875,408.481903076172,668.497009277344,546.825500488281,423.477630615234,610.115905761719,750.629028320313,728.271545410156,584.167541503906,370.665130615234,795.191284179688,17.8008575439453,18.4807529449463,19.23073387146,18.5134391784668,19.1508464813232,18.3483963012695,18.7937660217285,17.5120029449463,18.5001049041748,18.3269119262695,18.3079929351807,18.6786003112793,18.9029388427734,18.5348949432373,19.0439186096191,20.2680416107178,19.1004695892334,19.1675224304199,19.8301830291748,19.4537506103516,18.721830368042,18.2431602478027,19.2303581237793,19.8183612823486,19.1630191802979,0.0678310245275497,0.305618166923523,0,0,0.311529010534287,0,0,0.278088241815567,0,0.3005550801754,0,0.00368915311992168,0.0259498599916697,0,0.429627805948257,0,0,0.0462963469326496,0,0.00474256882444024,0.0157019048929214,0.0425438992679119,0,0.26763442158699,11.9146013259888,12.2461633682251,28.3721656799316,31.5859756469727,24.9025802612305,32.357666015625,33.8855247497559,39.9717674255371,35.5203285217285,27.3886394500732,9.93757629394531,10.5517425537109,17.9136791229248,18.8000011444092,14.8283624649048,17.3022365570068,19.1981773376465,18.194580078125,17.5927906036377,17.1731033325195,24.0807209014893,23.9064903259277,34.6525268554688,35.859016418457,33.643726348877,36.2160758972168,36.5144920349121,39.0851554870606,38.3288688659668,34.0433807373047,1301.81762695313,677.711547851563,18.5908374786377,698.050048828125,2.88605737686157,0.171456709504128,0.0874919785225454,588.238852539063,18.8449141693115,27.8145412445068,16.1492249488831,33.6330453872681
reserve_254,reserve_240,27.6298891299689,-24.0318173451874,433.768157958984,440.825103759766,337.6875,460.959075927734,389.896301269531,516.542907714844,305.667053222656,575.135925292969,547.266723632813,544.997741699219,478.515106201172,399.169525146484,511.608703613281,615.429931640625,397.25634765625,376.190856933594,507.486602783203,396.148681640625,355.721984863281,494.112854003906,587.783020019531,553.283508300781,431.236450195313,288.628051757813,744.853088378906,19.6605548858643,20.4290657043457,21.1476516723633,20.3543758392334,21.1376781463623,20.3176002502441,20.8024749755859,19.4291286468506,20.3563022613525,20.2116165161133,20.4177169799805,20.614013671875,20.5812244415283,20.2658176422119,20.9085578918457,22.0198249816895,20.8621482849121,20.9969940185547,21.7170238494873,21.2386131286621,20.3288841247559,20.081371307373,21.1675605773926,21.5605087280273,20.6735153198242,0,0,0,0,0.00187772465869784,0,0,0,0,0,6.07833280810155e-05,0,0,0,0.0335625857114792,0,0,0,0,0,0,0,0.0359796397387981,0.00314730661921203,55.4143104553223,26.3016452789307,42.9975662231445,60.1133193969727,49.9689674377441,66.616096496582,75.5665054321289,78.9773559570313,72.1148452758789,72.0849838256836,21.1829452514648,17.7880458831787,21.73948097229,20.2756366729736,21.6634845733643,18.6525249481201,15.2375841140747,13.3361358642578,16.8624744415283,16.4097156524658,34.8036804199219,30.1649589538574,34.6900825500488,34.1877365112305,35.0847892761231,33.1261672973633,29.7219772338867,27.4717197418213,31.8827972412109,31.1066837310791,1062.64294433594,502.732452392578,20.7244701385498,623.054626464844,0.235468864440918,0.67490965127945,0.00310950166901118,467.606848144531,20.6912089538574,60.0155595779419,18.3148028373718,32.2240592956543
reserve_255,reserve_241,28.8346074736019,-24.2742938504462,517.812866210938,555.146545410156,360.339691162109,556.669494628906,469.715698242188,719.066223144531,416.068420410156,762.179321289063,669.818359375,714.569519042969,725.167358398438,475.737976074219,575.041442871094,679.963745117188,523.367370605469,356.527893066406,656.107421875,420.006103515625,477.6298828125,515.001098632813,612.197387695313,629.469055175781,685.854919433594,394.470062255859,751.940063476563,18.2472686767578,18.9112644195557,19.5584907531738,18.9069786071777,19.590217590332,18.7107944488525,19.155797958374,17.9993419647217,18.8143920898438,18.7327270507813,18.620361328125,19.1020679473877,19.2449817657471,18.8987636566162,19.2947673797607,20.5506896972656,19.3947448730469,19.6144580841064,20.126989364624,19.8158931732178,19.0582809448242,18.4729461669922,19.3196067810059,19.8455238342285,19.3751735687256,0.000136191491037607,0.00124470726586878,0,0,0,0,0,0,0,1.50671417031845e-06,0,1.44829778037092e-06,0,0,0.000763517222367227,0,0,0.000763879274018109,0,0,0,0,1.66399004228879e-05,0,29.7857208251953,30.0920429229736,47.0019950866699,33.8252677917481,30.653377532959,38.5550193786621,42.4690246582031,42.531436920166,36.6448783874512,38.86083984375,18.6405811309814,19.218786239624,20.6686973571777,19.1483840942383,18.8292789459229,20.6743583679199,20.6948871612549,21.37717628479,21.6679267883301,21.2173156738281,33.5419425964356,34.1273002624512,38.0758895874023,35.374626159668,34.3262443542481,37.0516815185547,37.8268089294434,37.8206100463867,36.8046035766602,36.2160148620606,1215.74328613281,531.086975097656,19.129674911499,698.615966796875,0.011301071383059,0.804997980594635,0.000121995423569388,568.794716796875,19.1745008850098,37.0419603347778,20.2137392044067,36.1165721893311
reserve_256,reserve_242,27.8572277035183,-24.3825181458134,535.652893066406,561.482482910156,388.473022460938,568.97705078125,491.783599853516,682.736755371094,397.494720458984,699.390319824219,684.039916992188,675.608032226563,612.205261230469,457.996154785156,578.906066894531,691.869262695313,509.823486328125,387.856323242188,641.408203125,553.137512207031,417.10986328125,596.593017578125,708.922241210938,723.609130859375,550.842468261719,351.085662841797,798.019348144531,16.8351879119873,17.5346736907959,18.2160453796387,17.5272312164307,18.110668182373,17.3941650390625,17.8065567016602,16.5773372650147,17.5075340270996,17.3077373504639,17.4613780975342,17.726490020752,17.898401260376,17.6432723999023,18.1682643890381,19.3674125671387,18.2445259094238,18.1893901824951,18.9060077667236,18.4476470947266,17.7470245361328,17.3358287811279,18.2765655517578,18.8391971588135,18.1685523986816,0.0171630457043648,2.6972390969604e-06,0.00174637173768133,0.242541670799255,0.256221890449524,0,0,0,0,0.456489771604538,0,0.294985860586166,0,0.269084244966507,0.0713106319308281,0,0.00033518485724926,1.46017882798333e-05,4.66452917180504e-07,0,7.45014219205586e-08,0,4.66452917180504e-07,1.51102804011316e-05,6.64418315887451,2.4048638343811,2.92988085746765,4.16396808624268,5.43079280853272,6.90416145324707,6.61889839172363,5.29862642288208,4.51553201675415,5.24409532546997,9.61635971069336,3.02712941169739,4.43850994110107,5.91569471359253,7.95524883270264,10.5377464294434,10.1811046600342,8.4281644821167,7.62472248077393,8.81668949127197,25.2554874420166,14.9988145828247,17.7104263305664,22.5612030029297,19.4345664978027,22.8733940124512,22.2852077484131,20.4739646911621,21.0896244049072,20.670467376709,1408.15161132813,728.305419921875,17.7496433258057,663.142456054688,1.93580615520477,0.314805030822754,0.0670796703896312,570.600911865234,17.889483795166,5.01550023555756,7.65413701534271,20.7353156089783
reserve_257,reserve_243,27.8512183541293,-24.3984893693822,543.363098144531,579.820373535156,389.18359375,590.390625,501.806518554688,708.907531738281,409.7021484375,717.44384765625,695.104797363281,691.102722167969,628.756774902344,467.072479248047,582.951538085938,707.173400878906,527.896179199219,398.358581542969,665.345031738281,572.830322265625,420.078765869141,607.136596679688,732.731750488281,744.978759765625,560.343444824219,355.570129394531,814.019226074219,17.0108814239502,17.6894283294678,18.4109306335449,17.7104206085205,18.2976036071777,17.5647048950195,17.9825763702393,16.7357635498047,17.684850692749,17.478048324585,17.6174945831299,17.9055976867676,18.0830097198486,17.8225002288818,18.3475685119629,19.5663642883301,18.412525177002,18.3595600128174,19.1029300689697,18.6455726623535,17.9258804321289,17.496114730835,18.4291172027588,19.0320606231689,18.3551158905029,0.00382076948881149,0.0333217568695545,0.00273269577883184,0.0567228496074677,0.475589156150818,0,0.00425107637420297,0,0,0.421143978834152,0.00226465635932982,0.061406247317791,0,0.0320109724998474,0.352812945842743,0.00146678742021322,0.0493327043950558,0.18357127904892,0.00400307727977634,0.00878038909286261,0.000574838311877102,0,0.00273829908110201,0.187934577465057,10.6198644638062,2.73164224624634,2.60643839836121,5.17210960388184,4.76310062408447,6.44134902954102,5.10246229171753,3.17754697799683,4.44355344772339,5.06831121444702,9.87408542633057,3.73757147789001,4.37351083755493,6.23566102981567,4.96566772460938,6.03295612335205,5.34833097457886,4.6468768119812,5.81278085708618,5.58947086334229,21.426082611084,10.3461799621582,6.94183540344238,13.4219217300415,12.1245737075806,13.724814414978,12.4824886322022,10.9687061309814,12.2279815673828,13.6357278823853,1489.337890625,739.266052246094,17.3089485168457,663.142456054688,3.99636316299439,0.0201846957206726,0.0785199607174339,584.482729492188,18.0666648101807,5.01263782978058,5.66169121265411,12.7300312042236
reserve_258,reserve_244,27.912628298412,-24.8655419227168,611.301879882813,622.659851074219,395.21484375,773.495971679688,544.152648925781,798.596557617188,468.756652832031,758.605407714844,689.293273925781,720.208801269531,704.078735351563,483.345520019531,623.842102050781,797.351867675781,543.012390136719,440.72412109375,781.079284667969,558.367553710938,403.958740234375,673.141540527344,795.568298339844,799.266540527344,664.571044921875,375.3212890625,848.166687011719,19.0008716583252,19.7270450592041,20.5568981170654,19.6808910369873,20.4263572692871,19.5265769958496,20.0266380310059,18.6612358093262,19.759033203125,19.5752410888672,19.6322975158691,20.1520195007324,20.1430759429932,19.8338432312012,20.4421653747559,21.7481098175049,20.2772789001465,20.4960327148438,21.4503002166748,20.6929340362549,19.9236602783203,19.4489688873291,20.3089256286621,21.1983852386475,20.3255977630615,0,0.00675799511373043,0,0,0,0,0,0,0,0,0.00186293723527342,0,0,0,0,0,0,0,0.000188461504876614,0,0,0,0.00103910372126848,0,25.7995567321777,24.7716217041016,47.9622573852539,39.9032173156738,44.3540649414063,62.6900100708008,60.447437286377,54.4532623291016,45.3149604797363,60.8474311828613,18.3456630706787,17.8918190002441,20.8166027069092,21.2147579193115,21.7973022460938,19.9457511901855,20.4340476989746,21.5790252685547,21.9304218292236,20.8741149902344,31.6588878631592,31.2649383544922,38.5269317626953,36.9271087646484,36.9019203186035,37.0317268371582,37.418586730957,38.2480850219727,38.0847702026367,36.8439483642578,1122.35400390625,636.324768066406,19.7896404266357,663.142456054688,0,0.552229285240173,0.000410354065631206,634.963264160156,20.1205753326416,46.654381942749,20.482950592041,36.2906904220581
reserve_259,reserve_245,28.1714483982734,-24.8791607573121,608.843566894531,640.857849121094,427.274749755859,729.103759765625,590.849365234375,821.432189941406,494.740600585938,785.105102539063,729.516967773438,750.690490722656,762.540344238281,493.674133300781,661.666625976563,795.518859863281,543.664794921875,471.73388671875,763.059509277344,580.803588867188,413.005584716797,710.532409667969,815.6064453125,832.190734863281,681.981323242188,390.050262451172,843.673034667969,18.4850120544434,19.1908760070801,20.0359859466553,19.2788791656494,19.8842029571533,19.0233039855957,19.4768848419189,18.2150440216064,19.2179412841797,19.0268840789795,19.0803203582764,19.5298042297363,19.6442794799805,19.3470039367676,19.922384262085,21.1465110778809,19.7523231506348,19.9577560424805,20.9065837860107,20.2161712646484,19.4942932128906,18.9640789031982,19.9382972717285,20.7115535736084,19.966329574585,0.00285037280991673,0.11389485001564,0,0,0.102587983012199,0,0,0.0823566094040871,0.00172538217157125,0.212214931845665,0,0.0567121952772141,0,0.0646583139896393,0,0,0,0,0,0,0,0,0.125248908996582,0.00468574929982424,25.7031497955322,12.3531799316406,31.026912689209,52.3134880065918,37.4631538391113,50.0478973388672,70.0177001953125,76.1539077758789,53.8852996826172,73.4227066040039,14.2455406188965,10.3109092712402,19.1896152496338,20.3093509674072,22.0193824768066,21.8888874053955,17.6392612457275,14.0227165222168,20.9850025177002,17.8491382598877,28.7069091796875,20.783166885376,32.2691535949707,35.9821510314941,35.1141738891602,37.3222122192383,32.1511344909668,31.0156784057617,35.969841003418,32.3927612304688,1210.10571289063,596.573303222656,19.1377410888672,698.615966796875,0.553299486637116,0.615218460559845,0.0319556373675975,653.524647216797,19.6165081787109,48.2387395858765,17.8459804534912,32.1707181930542
reserve_260,reserve_246,28.0652412363547,-24.9650028493709,582.508666992188,572.174865722656,399.097869873047,686.667602539063,516.569458007813,742.896118164063,441.877532958984,729.924255371094,649.550109863281,675.358276367188,669.750061035156,462.553649902344,616.177062988281,741.727294921875,508.719787597656,428.311340332031,736.730407714844,531.294555664063,375.665710449219,648.433532714844,741.072326660156,746.780700683594,619.239685058594,363.430206298828,776.072875976563,19.139045715332,19.9031276702881,20.6501808166504,19.8251152038574,20.5446605682373,19.6875152587891,20.220552444458,18.8488159179688,19.8821144104004,19.761157989502,19.7968273162842,20.2148628234863,20.2287158966064,19.9311618804932,20.5191764831543,21.7542972564697,20.2948131561279,20.5403137207031,21.5030307769775,20.7900314331055,20.0555095672607,19.5815982818604,20.5455780029297,21.2472724914551,20.4642105102539,0,0,0.0157155375927687,0.000635820382740349,0.0215970613062382,0,0,0.0121170533820987,0.00421031238511205,0.00349701195955277,0.00311573478393257,0.00411431211978197,0,0,0,0,0,0,0,0.0385657176375389,0.000635820382740349,0.0076888045296073,0.0142616853117943,0.0219392031431198,10.4685153961182,9.70229816436768,23.2754592895508,32.0581512451172,19.6641159057617,20.798713684082,30.0899467468262,37.559741973877,33.7059745788574,24.1298522949219,8.80407524108887,9.08944511413574,12.4899768829346,15.0757331848145,13.6598739624023,12.1007194519043,11.7931318283081,10.8120069503784,11.1789455413818,11.3340854644775,20.6497554779053,17.5847778320313,28.1366939544678,32.457878112793,28.1267795562744,29.4563865661621,32.8479347229004,35.1725387573242,31.5034980773926,28.7560787200928,1093.95654296875,599.059020996094,19.9500675201416,698.615966796875,0.468149721622467,0.615531265735626,0.00617058645487608,598.503358154297,20.2371874237061,24.145276927948,11.6337993621826,28.4692321777344
reserve_261,reserve_247,27.6218755166437,-24.6421944552286,569.260498046875,605.649047851563,356.654968261719,712.87646484375,519.142517089844,747.263854980469,441.239654541016,716.270385742188,691.821899414063,662.247192382813,673.538513183594,442.772338867188,526.021240234375,752.994567871094,512.255249023438,415.827758789063,787.298828125,557.141723632813,410.311553955078,620.615112304688,771.626342773438,789.702697753906,622.41796875,338.566558837891,897.579711914063,18.7835807800293,19.3728046417236,20.2335166931152,19.4012832641602,20.0672416687012,19.2856616973877,19.6661243438721,18.327974319458,19.4266376495361,19.2559928894043,19.345724105835,19.7839660644531,19.8949909210205,19.5808868408203,20.1679191589355,21.5065517425537,20.0746574401855,20.169734954834,21.0325489044189,20.4848461151123,19.7650947570801,19.2434139251709,20.1477146148682,20.9626274108887,20.1245594024658,0,0,0,0,0.000340233382303268,0,0,0.00803661625832319,0,0.0149784935638309,0.000419633201090619,0,0,0,0.0464874468743801,0,0.000829925236757845,0,0.0142397414892912,0,0,0.0211832709610462,0.0294081140309572,0.00299223186448216,36.9622230529785,22.4587516784668,52.5832824707031,49.4596328735352,33.5505981445313,52.1327705383301,74.3466873168945,65.5142517089844,57.4039115905762,75.2892303466797,17.4090843200684,15.57972240448,20.5454940795898,19.4841289520264,19.660924911499,20.6846256256104,15.1131801605225,17.061840057373,20.2724285125732,16.7212066650391,34.1266746520996,27.9434280395508,35.766960144043,34.6072196960449,34.3875274658203,36.9654693603516,32.5915374755859,36.084400177002,37.8408851623535,32.6580085754395,1052.70202636719,500.724334716797,20.3632907867432,663.142456054688,0.215819731354713,0.426189541816711,0.00578815445260261,605.643865966797,19.8442421722412,51.970133972168,18.2532635688782,34.2972110748291
reserve_262,reserve_248,27.8069252310411,-24.5261992982065,571.551330566406,635.274963378906,386.596466064453,671.600280761719,531.832580566406,786.55419921875,451.198913574219,767.912109375,725.659912109375,728.729187011719,681.775695800781,488.335357666016,585.779663085938,759.639099121094,573.19677734375,430.103729248047,753.444763183594,621.105712890625,428.213287353516,638.810302734375,802.968688964844,809.801086425781,599.020568847656,365.257873535156,871.964111328125,18.1588306427002,18.7798290252686,19.6646327972412,18.8977012634277,19.50612449646,18.7314281463623,19.1329917907715,17.8024311065674,18.8338069915772,18.5969200134277,18.6953659057617,19.0934886932373,19.2516574859619,18.9832782745361,19.5111408233643,20.8331642150879,19.5075035095215,19.5007381439209,20.354341506958,19.8845653533936,19.1010074615479,18.5994606018066,19.474157333374,20.2486934661865,19.5308513641357,0,0.060257013887167,0.0143481437116861,0,0.102633237838745,0.0282344575971365,0.00339101091958582,0.0889940038323402,0,0.27290153503418,0,0.019154716283083,0.303730964660645,0,0.080987311899662,0,0,0.0246884729713202,0.00529986526817083,0,0.00507454946637154,0,0,0.0333000384271145,32.6069717407227,18.5498294830322,23.2946681976318,31.0296306610107,22.2731342315674,28.0771675109863,25.3214874267578,30.4389057159424,23.7296772003174,27.0912227630615,19.3345184326172,13.9769926071167,15.6450996398926,18.6088104248047,16.3721351623535,17.3769874572754,15.7799682617188,16.5485954284668,15.7046995162964,16.3981876373291,35.781795501709,28.7617473602295,31.3388996124268,35.3190383911133,30.5892219543457,34.2865943908691,32.7606010437012,35.6399192810059,32.6657257080078,33.7692527770996,1436.28955078125,663.455261230469,17.6208190917969,663.142456054688,1.67785811424255,0.212160974740982,0.043458138408217,626.65306640625,19.2269644165039,26.241269493103,16.5745994567871,33.0912796020508
reserve_263,reserve_249,28.0043905384406,-24.0915604990664,472.150085449219,465.024719238281,356.445220947266,488.155090332031,428.202301025391,602.542419433594,338.657531738281,605.357482910156,606.477172851563,587.583251953125,524.411254882813,417.80322265625,526.472961425781,686.983764648438,463.704467773438,374.307037353516,571.758605957031,426.834930419922,410.171417236328,534.711791992188,624.41064453125,621.011413574219,507.354949951172,326.530975341797,844.5712890625,18.1612720489502,18.9465560913086,19.5901279449463,18.8299942016602,19.6171016693115,18.7711582183838,19.2731475830078,18.0373821258545,18.9191703796387,18.8072624206543,18.9186553955078,19.1185550689697,19.2264270782471,18.8626594543457,19.3702850341797,20.5555610656738,19.446756362915,19.5574703216553,20.181489944458,19.7977733612061,18.9853477478027,18.6387271881104,19.6927108764648,20.0563125610352,19.354850769043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643028169870377,0,0,0,0,0,0,0,0,0.000161109288455918,37.0551147460938,10.9092626571655,47.6203918457031,47.4702186584473,43.8449554443359,54.8890838623047,57.7870712280274,55.9095802307129,52.5028991699219,54.6463775634766,18.4319362640381,9.74484825134277,15.9705390930176,16.81201171875,19.2007579803467,18.095588684082,17.2758750915527,16.7795333862305,17.4754180908203,16.8165302276611,35.986328125,20.3258743286133,34.9540061950684,35.3626213073731,36.8080635070801,33.1242370605469,32.0534019470215,32.108642578125,34.0806121826172,32.6916923522949,1249.650390625,553.151611328125,19.0224533081055,689.281921386719,0.015231316909194,0.692741453647614,0.00268599692814557,512.465360107422,19.2286701965332,46.2634955406189,16.6603038787842,32.749547958374
