WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,precipitation_sum_2000,precipitation_sum_2001,precipitation_sum_2002,precipitation_sum_2003,precipitation_sum_2004,precipitation_sum_2005,precipitation_sum_2006,precipitation_sum_2007,precipitation_sum_2008,precipitation_sum_2009,precipitation_sum_2010,precipitation_sum_2011,precipitation_sum_2012,precipitation_sum_2013,precipitation_sum_2014,precipitation_sum_2015,precipitation_sum_2016,precipitation_sum_2017,precipitation_sum_2018,precipitation_sum_2019,precipitation_sum_2020,precipitation_sum_2021,precipitation_sum_2022,precipitation_sum_2023,precipitation_sum_2024,mat_2000,mat_2001,mat_2002,mat_2003,mat_2004,mat_2005,mat_2006,mat_2007,mat_2008,mat_2009,mat_2010,mat_2011,mat_2012,mat_2013,mat_2014,mat_2015,mat_2016,mat_2017,mat_2018,mat_2019,mat_2020,mat_2021,mat_2022,mat_2023,mat_2024,burned_area_5000m_2001,burned_area_5000m_2002,burned_area_5000m_2003,burned_area_5000m_2004,burned_area_5000m_2005,burned_area_5000m_2006,burned_area_5000m_2007,burned_area_5000m_2008,burned_area_5000m_2009,burned_area_5000m_2010,burned_area_5000m_2011,burned_area_5000m_2012,burned_area_5000m_2013,burned_area_5000m_2014,burned_area_5000m_2015,burned_area_5000m_2016,burned_area_5000m_2017,burned_area_5000m_2018,burned_area_5000m_2019,burned_area_5000m_2020,burned_area_5000m_2021,burned_area_5000m_2022,burned_area_5000m_2023,burned_area_5000m_2024,woody_cover_ha_2015_2016,woody_cover_ha_2016_2017,woody_cover_ha_2017_2018,woody_cover_ha_2018_2019,woody_cover_ha_2019_2020,woody_cover_ha_2020_2021,woody_cover_ha_2021_2022,woody_cover_ha_2022_2023,woody_cover_ha_2023_2024,woody_cover_ha_2024_2025,woody_cover_sd_ha_2015_2016,woody_cover_sd_ha_2016_2017,woody_cover_sd_ha_2017_2018,woody_cover_sd_ha_2018_2019,woody_cover_sd_ha_2019_2020,woody_cover_sd_ha_2020_2021,woody_cover_sd_ha_2021_2022,woody_cover_sd_ha_2022_2023,woody_cover_sd_ha_2023_2024,woody_cover_sd_ha_2024_2025,woody_cover_sd_km_2015_2016,woody_cover_sd_km_2016_2017,woody_cover_sd_km_2017_2018,woody_cover_sd_km_2018_2019,woody_cover_sd_km_2019_2020,woody_cover_sd_km_2020_2021,woody_cover_sd_km_2021_2022,woody_cover_sd_km_2022_2023,woody_cover_sd_km_2023_2024,woody_cover_sd_km_2024_2025,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mean_woody_cover_sd_ha,mean_woody_cover_sd_km
555564042,Parkveld Private Nature Reserve,Nature Reserve,30.2251977588535,0.0237494350247157,0.0224967860202645,0.0211953126975327,0.0204786211444217,0.0195505848329798,555564042,27.3414453944131,-24.472172793701,487.827362060547,499.955047607422,324.881286621094,533.913635253906,453.919677734375,563.138854980469,359.459777832031,649.551208496094,615.240295410156,559.782958984375,564.483764648438,380.845733642578,457.789367675781,667.663757324219,393.996032714844,369.675537109375,667.289184570313,439.917724609375,356.897430419922,496.423828125,625.45703125,668.638000488281,472.417877197266,269.871246337891,833.505493164063,19.5669994354248,20.2302570343018,21.0716686248779,20.2410507202148,20.8888549804688,20.1904964447021,20.6063404083252,19.0921535491943,20.1815299987793,20.0430011749268,20.1152572631836,20.5710773468018,20.681941986084,20.2552528381348,20.9778881072998,22.2262878417969,20.8121128082275,20.9618320465088,21.8360576629639,21.2077713012695,20.4289474487305,19.9365005493164,20.9852237701416,21.6541137695313,20.6416645050049,0,0.0247800536453724,0,0,0.0111499363556504,0.0243750810623169,0,0.153946593403816,0,0,0.0395230352878571,0,0,0,0.000587892311159521,0,0.0982932150363922,0,0,0,0,0.0197688490152359,0,0.0289481431245804,76.4363327026367,40.0891799926758,60.3933258056641,56.4872627258301,54.9817314147949,82.006721496582,79.2491607666016,91.2262420654297,71.7479248046875,87.7255401611328,15.5893564224243,16.1022167205811,11.2096920013428,13.7886276245117,15.3121204376221,11.5141286849976,10.9528398513794,6.31793022155762,12.7508125305176,7.65302753448486,30.1338443756104,32.9022102355957,29.0620365142822,31.7043361663818,35.205997467041,27.7820281982422,24.504919052124,16.5371875762939,27.2880344390869,18.7148456573486,1055.80969238281,538.691162109375,20.7394313812256,663.142456054688,0.740513324737549,0.47277957201004,0.0167238666350992,508.501684570313,20.6161712646484,70.0343421936035,12.1190752029419,27.3835439682007
555564043,Pat Cloete Private Nature Reserve,Nature Reserve,29.0880138647595,0.0256138990298742,0.0246740779534802,0.0228263489045752,0.0203168360604465,0.0196850905302985,555564043,28.1789446916571,-23.8761309695013,438.114440917969,431.232055664063,313.995666503906,455.465393066406,383.401062011719,528.1875,309.817138671875,573.141296386719,579.961853027344,553.498840332031,505.464813232422,387.528839111328,502.695861816406,722.888732910156,479.002868652344,350.378814697266,569.86865234375,384.717102050781,395.121124267578,483.563446044922,593.406372070313,534.406311035156,486.337921142578,305.472290039063,893.841064453125,18.4522247314453,19.288610458374,19.8890781402588,19.0975170135498,20.0058841705322,19.1279048919678,19.7090663909912,18.4925289154053,19.2273826599121,19.0962944030762,19.1974086761475,19.4600410461426,19.4091300964355,19.0153999328613,19.5853004455566,20.7975521087646,19.6766815185547,19.8139705657959,20.4443073272705,20.1055889129639,19.2458782196045,19.0286979675293,20.0385684967041,20.3441944122314,19.6763744354248,0,0,0,0,0.0531937293708324,0.00451530329883099,0.000213507039006799,0.0463931262493134,0.0385678187012672,0.0567067340016365,0,0.00482316641137004,0,0.0177396666258574,0.000198526642634533,0,0,0,0,0,0.00276307668536901,0,3.76213865820318e-05,0.000805042218416929,7.38810300827026,9.18478584289551,27.8973159790039,18.0112476348877,11.4747409820557,29.0475196838379,34.9003448486328,32.4472351074219,23.1828365325928,34.223072052002,7.48340797424316,8.17700672149658,19.4610366821289,15.3676910400391,10.9191865921021,19.3142051696777,19.8555278778076,19.7024631500244,16.0764656066895,19.9943237304688,17.3690299987793,18.7048969268799,32.1092338562012,27.2252025604248,20.7584476470947,32.7225685119629,34.3727111816406,34.6894798278809,29.7839622497559,33.4772567749023,1217.68872070313,566.583557128906,19.3550052642822,357.291137695313,0.648825287818909,0.735833287239075,0.00941488827629655,486.460378417969,19.5290234375,22.77572016716,15.6351314544678,28.1212789535523
555564044,Smit Private Nature Reserve,Nature Reserve,5.93817078617557,0.0247705732386814,0.0266443114726101,0.0239338397745144,0.0216807206158201,0.021270875765512,555564044,29.3311284767155,-24.8103385588271,424.239196777344,400.993530273438,374.557708740234,460.680511474609,399.149353027344,516.582275390625,314.816772460938,500.428497314453,479.179046630859,560.0380859375,455.07275390625,459.603332519531,467.946685791016,556.524353027344,380.742614746094,356.851257324219,546.232849121094,348.683380126953,335.384796142578,495.793701171875,453.930419921875,531.837158203125,472.300628662109,332.390960693359,570.4130859375,20.2067451477051,20.8550643920898,21.180908203125,20.699291229248,21.3188037872314,20.4548892974854,20.9819278717041,19.8977909088135,20.6892013549805,20.3274536132813,20.5901203155518,20.4663772583008,20.6159133911133,20.5219097137451,20.9392051696777,21.8887634277344,20.7542114257813,21.0447578430176,21.6272144317627,21.0958080291748,20.5732898712158,19.9463920593262,20.9213085174561,21.0988140106201,20.9218788146973,0.027362298220396,0.0313011705875397,0.000168676531757228,0,0.0262537989765406,0.0793114081025124,0.0198374297469854,0.433420866727829,0.0144707402214408,0.468504339456558,0.495018005371094,0.118190690875053,0.190295115113258,0.510950267314911,0.0469002723693848,0,0.0324920378625393,0.0066867358982563,0.0133058372884989,0.211266547441483,0,0.103841625154018,0.0866765305399895,0.085761122405529,11.7629022598267,22.8852767944336,16.9237461090088,34.7532157897949,75.3779296875,49.5987167358399,80.0257339477539,83.2026901245117,56.6222496032715,75.6837692260742,9.19496917724609,12.4583492279053,12.6710023880005,18.4683876037598,13.7089767456055,17.9698848724365,13.4836339950562,10.6345415115356,15.415470123291,13.3801183700562,22.9440650939941,29.7403316497803,27.6740379333496,34.2027130126953,29.8168773651123,34.2741851806641,27.7496910095215,27.7815780639648,34.2607841491699,30.4202919006348,1045.90295410156,660.453735351563,19.973316192627,857.952331542969,4.04325389862061,0.624586522579193,0.125083979841899,447.774918212891,20.7847216033936,50.6836230278015,13.7385334014893,29.8864555358887
555564046,Somerset East Bosberg Nature Reserve,Nature Reserve,26.979105281522,-0.0115101333972334,-0.0125294571948361,-0.0151521018358369,-0.016296488451237,-0.0160505831529775,555564046,25.5617092980858,-32.7023037332555,794.129821777344,756.381713867188,633.868347167969,712.335083007813,753.569519042969,720.460021972656,691.067565917969,728.290466308594,565.679138183594,566.758361816406,841.824340820313,764.677551269531,677.673767089844,679.153076171875,563.902160644531,613.511657714844,490.193389892578,633.694580078125,551.914489746094,516.034912109375,518.239868164063,841.794982910156,796.122314453125,629.168273925781,602.359802246094,15.7836771011353,15.7952241897583,16.2273826599121,15.8764152526855,15.9700756072998,15.6966123580933,15.8468084335327,15.7628202438355,16.0437088012695,16.2091636657715,15.969518661499,15.1184482574463,15.330096244812,16.077465057373,15.9234008789063,16.4503688812256,16.4395904541016,15.5735158920288,16.2824935913086,16.6477966308594,16.3477916717529,15.4833822250366,15.9587688446045,16.3746585845947,16.1310768127441,0.00632320716977119,0,0.00425170641392469,0,0,0,0,0.000822652888018638,0,0,0.00632320716977119,0,0,0.0978049710392952,0,0,0,0,0,0,0,0,0,0,83.8398895263672,78.6533203125,77.834602355957,75.2131652832031,80.8278579711914,79.8168334960938,82.4381332397461,88.1765975952149,87.0554809570313,89.4720687866211,7.50960779190064,9.46411609649658,9.1944522857666,9.27623748779297,8.88301467895508,9.0483980178833,7.63359546661377,6.00741147994995,6.57089328765869,5.75483369827271,22.7823963165283,25.0866470336914,24.1251602172852,25.3510913848877,23.4889945983887,23.4307975769043,21.9942283630371,20.151403427124,20.802152633667,19.4847526550293,1120.71105957031,562.532958984375,14.4196310043335,217.168685913086,0.232692047953606,-0.288262665271759,0.00481357269503254,665.712208251953,15.9728104400635,82.3327949523926,7.93425602912903,22.6697624206543
555564047,Somkhanda Game Reserve,Nature Reserve,111.379376004307,0.0121364596258821,0.0115309785046229,0.0131173742600705,0.0158439312987823,0.0177334941947862,555564047,31.8729792044197,-27.5708452153506,794.66552734375,583.14697265625,537.765075683594,604.951599121094,539.414855957031,661.312377929688,604.003356933594,509.689788818359,510.144744873047,664.57861328125,645.802062988281,547.995178222656,981.484497070313,687.970703125,450.126098632813,472.701721191406,650.69580078125,726.551635742188,544.858215332031,590.517395019531,730.926147460938,815.367248535156,650.62841796875,621.859741210938,687.217407226563,20.2679271697998,21.0319156646729,21.1672744750977,20.8649120330811,21.3586368560791,20.7687339782715,21.1190299987793,20.4619808197022,20.9120769500732,20.8178176879883,21.1095733642578,20.8979759216309,20.361852645874,20.9205646514893,21.1287517547607,21.9218139648438,21.2023582458496,20.7768783569336,21.1029052734375,21.3600425720215,20.9440822601318,20.2143230438232,21.3304290771484,21.2686977386475,21.4311008453369,0.0216904617846012,0.00557192787528038,0,0,0.0100566372275352,0.000434675806900486,0.0430146344006062,0.0247811879962683,0.015320778824389,0.0102066220715642,0.0644985809922218,0.0806205421686173,0.0942823439836502,0.00120429007802159,0,0,0.0254623536020517,0.00645027449354529,0.109441757202148,0.000767379475291818,0.0171011872589588,0.018516443669796,0.00479006441310048,0.0292295534163713,48.6071701049805,73.6755447387695,81.0481109619141,83.1137619018555,76.8804321289063,82.6035766601563,85.5383758544922,84.9764022827148,85.4880142211914,91.7104415893555,15.9094762802124,13.47971534729,11.6410884857178,11.1152753829956,12.7759408950806,11.1788444519043,10.643159866333,10.5103559494019,10.6857433319092,7.18795108795166,36.1851043701172,32.0306091308594,28.0862369537354,26.3819255828857,29.5393238067627,26.3710250854492,24.2218132019043,24.4714298248291,23.5993137359619,16.7939205169678,323.594879150391,658.049926757813,21.2347831726074,524.297241210938,1.02141582965851,0.157831653952599,0.0243100706975383,632.575007324219,20.9896662139893,79.3641830444336,11.5127551078796,26.7680702209473
555564048,Sonia Schoeman Private Nature Reserve,Nature Reserve,29.9798714946406,0.0223660283451572,0.0225798285603886,0.0229762303919951,0.0216537386223919,0.0211584149798282,555564048,30.4394108427686,-24.7142117188239,689.532775878906,601.917724609375,510.3359375,628.710327148438,733.730346679688,792.587524414063,542.306030273438,693.062316894531,749.572326660156,779.428955078125,705.605407714844,509.104705810547,879.540649414063,685.765075683594,615.3017578125,512.638793945313,593.182006835938,436.896026611328,521.925659179688,568.37744140625,606.937561035156,638.058166503906,737.773498535156,566.038696289063,688.83642578125,17.1294403076172,17.7296333312988,18.0819568634033,17.6842918395996,18.1296691894531,17.5954532623291,17.9738025665283,17.245735168457,17.9314556121826,17.7027568817139,17.7374420166016,17.8047561645508,17.5404071807861,17.7383861541748,17.9209384918213,18.783655166626,18.1295280456543,18.1301593780518,18.4917011260986,18.4697380065918,18.0042610168457,17.5195579528809,18.5813579559326,18.40207862854,18.690055847168,0.0139659512788057,0.0984612032771111,0.0121092889457941,0,0.0115795200690627,0.112437583506107,0.0450107492506504,0.0505176186561585,0.048466183245182,0.0754523649811745,0.0203638896346092,0.101397655904293,0.0226923655718565,0.0920167416334152,0.113207593560219,0.00397380162030458,0.0750807300209999,0,0.051248662173748,0.034638550132513,0.0798203647136688,0.112333469092846,0.149760589003563,0.157199040055275,24.7126522064209,6.26582193374634,25.3786373138428,17.7972393035889,14.4513711929321,13.6601552963257,18.9093685150146,26.9067859649658,19.3520259857178,16.2704887390137,13.5430545806885,5.7647590637207,14.0519561767578,11.6189069747925,11.1837615966797,10.3440475463867,12.0251359939575,14.1030960083008,11.7188749313355,11.8009309768677,29.6004657745361,14.0739736557007,30.8168048858643,26.2491245269775,23.916036605835,23.1036701202393,27.496603012085,30.4826145172119,26.7003040313721,25.3415050506592,1244.54333496094,604.796875,17.877836227417,822.28466796875,2.4542281627655,0.694767534732819,0.0617389131803066,639.486645507813,17.9659287261963,18.3704546451569,11.6154523849487,25.7781102180481
555564049,Pearson Private Nature Reserve,Nature Reserve,33.236577477785,0.0256617331851511,0.0249006649319272,0.0229012342559595,0.0203361646128132,0.0197181104736939,555564049,28.2381409168795,-23.8648028718097,455.560699462891,465.175750732422,329.052764892578,484.003173828125,408.461517333984,553.678100585938,329.402770996094,630.261413574219,604.985595703125,594.512756347656,550.107116699219,411.958465576172,535.289916992188,748.753601074219,524.262878417969,360.659759521484,598.55029296875,399.68408203125,409.935974121094,497.824279785156,606.205871582031,548.076416015625,525.955383300781,327.495391845703,898.773132324219,18.6012134552002,19.436014175415,20.0194358825684,19.2409992218018,20.1473712921143,19.3140106201172,19.8708324432373,18.6397705078125,19.4036712646484,19.2141819000244,19.3039169311523,19.5804996490479,19.4987010955811,19.1655464172363,19.7026386260986,20.9051551818848,19.8106155395508,19.9414367675781,20.5756015777588,20.291187286377,19.4356517791748,19.1854362487793,20.1656494140625,20.4459228515625,19.8936367034912,0,0,0,0,0.00528883934020996,0.0036054530646652,0.00253548007458448,0.0766084343194962,0.0239547230303288,0.00329378084279597,0,0.0176894888281822,0,0.00123946147505194,0.0158280730247498,0,0,0,0,0,0,0,0.0179514065384865,0.00049005140317604,16.2987403869629,16.831729888916,28.7635231018066,23.7447395324707,18.5887012481689,30.400671005249,33.3961563110352,32.7081527709961,24.3002147674561,38.5063018798828,11.245415687561,10.7569332122803,18.0852203369141,15.6451110839844,14.1527853012085,18.6104965209961,18.7355346679688,17.8618278503418,16.2700710296631,20.6586475372314,25.1804618835449,24.7029037475586,32.7422332763672,29.9651107788086,27.3626861572266,34.1690216064453,33.96337890625,33.6194267272949,31.4129142761231,35.4034271240234,1168.88598632813,551.468444824219,19.6704959869385,357.291137695313,0.478765815496445,0.730486035346985,0.00702021633090529,511.945084228516,19.671563873291,26.3538930892944,16.2022043228149,30.8521564483643
555564050,Spruytskloof Private Nature Reserve,Nature Reserve,12.0481588389159,0.0241165776523813,0.0233868573006986,0.0221120423694364,0.0202075177863006,0.0195269285826719,555564050,27.7143750005766,-23.8900183390169,395.372497558594,402.887878417969,302.178344726563,411.653137207031,349.629486083984,454.015350341797,280.379577636719,514.820190429688,489.746917724609,506.265716552734,440.984680175781,369.838714599609,476.75244140625,579.473083496094,381.000030517578,341.559356689453,456.82080078125,357.294738769531,314.692291259766,452.826293945313,550.532348632813,492.480865478516,371.466735839844,269.440673828125,784.14990234375,19.8531150817871,20.6546611785889,21.3384456634522,20.5516052246094,21.3701839447022,20.5877914428711,21.0848484039307,19.7793083190918,20.6267032623291,20.43678855896,20.6074714660645,20.8284187316895,20.7007579803467,20.4340915679932,21.0434608459473,22.1854686737061,21.0558242797852,21.1749897003174,21.9571876525879,21.4526786804199,20.5053997039795,20.3894691467285,21.4845523834229,21.8149433135986,20.9689903259277,0,0,0,0,0.0693373307585716,0,0,0.105420641601086,0,0.000998228671960533,0,0,0.0435697473585606,0,0,0,0,0,0,0,0,0,0,0,30.9749412536621,18.6151428222656,23.7157649993897,30.2839050292969,20.7916641235352,34.2553062438965,52.2332420349121,49.0946960449219,33.9958343505859,68.3054809570313,19.7505187988281,13.9832277297974,17.6618690490723,17.2441787719727,14.6069631576538,19.4394702911377,22.9565086364746,20.5204563140869,19.2395725250244,20.6519412994385,35.4407081604004,27.8921241760254,31.2008666992188,33.7789344787598,29.6370010375977,34.9776496887207,36.7496147155762,38.4855079650879,35.871337890625,34.1570510864258,1001.64697265625,491.868682861328,21.1088447570801,347.224090576172,1.02365064620972,0.607686936855316,0.0091385811829241,429.850482177734,20.9154862213135,36.2265977859497,18.6054706573486,33.8190795898438
555564052,St Louis Private Nature Reserve,Nature Reserve,11.2825934305942,0.0195374813019778,0.0209666115844706,0.0224206100471365,0.0228345209898877,0.0217064976936132,555564052,30.1862900580443,-26.1460345952102,922.371459960937,973.1162109375,666.954956054688,873.018737792969,1004.73620605469,957.468688964844,771.212707519531,862.522705078125,920.396789550781,1161.37927246094,1040.39428710938,758.516357421875,875.005554199219,972.055053710938,814.91796875,709.153747558594,799.792358398438,714.551452636719,832.193969726563,854.980651855469,842.468566894531,1077.013671875,1020.56304931641,759.774047851563,950.124206542969,13.4608316421509,13.9104909896851,14.3915414810181,14.0807695388794,14.200662612915,13.9322462081909,14.0457935333252,13.557523727417,14.1753244400024,13.8108892440796,13.8455209732056,13.8690500259399,14.1620254516602,14.207034111023,14.261287689209,15.2758178710938,14.5988140106201,14.4895849227905,14.8858957290649,14.8242616653442,14.5158090591431,13.848406791687,14.6923112869263,14.8567991256714,14.8714752197266,0.210850954055786,0.0123783415183425,0.00529697770252824,0.00107687746640295,0.0368239767849445,0.00541837466880679,0.000104420592833776,0.0002849301090464,0.000228266755584627,0.0429934188723564,0.0347099676728249,0.0146646946668625,0.00311409775167704,0.0461841933429241,0.0421947464346886,0.0578721202909946,0.0045750099234283,0.0425703525543213,0.0783906728029251,0.0484890155494213,0.0201175846159458,0.0221966933459044,0.0800671130418778,0.251097172498703,3.64097476005554,3.24782824516296,3.15877270698547,3.32945728302002,3.4188711643219,3.59964871406555,5.32308626174927,4.78347635269165,4.27772569656372,2.8681468963623,3.85156226158142,3.48510503768921,3.36871337890625,3.32413697242737,3.34356093406677,3.93949675559998,5.39633941650391,4.75845241546631,4.30756378173828,3.49538493156433,11.4839515686035,10.3332719802856,10.3574085235596,11.2699880599976,10.9548816680908,11.001992225647,14.6398305892944,13.4588756561279,12.5221157073975,9.44484806060791,1724.28991699219,752.172485351563,14.1060380935669,1093.46997070313,1.55466830730438,0.713761627674103,0.0442374988757971,885.387307128906,14.2708066940308,3.76479880809784,3.92703158855438,11.5467164039612
555564054,Skutwater Ranch Private Nature Reserve,Nature Reserve,40.2519672851556,0.0174516002416255,0.0179697167599383,0.0198235554588899,0.0195469017852027,0.0187687439968393,555564054,29.5696793930411,-22.1710204412551,392.419128417969,256.033630371094,285.679138183594,352.287475585938,279.521514892578,367.529876708984,240.257705688477,525.798217773438,428.0302734375,316.892852783203,336.956085205078,340.685424804688,426.714691162109,471.29736328125,371.549713134766,231.246520996094,465.383361816406,354.441131591797,250.496109008789,403.698760986328,723.02490234375,344.604675292969,396.42822265625,320.21728515625,612.960815429688,22.2020797729492,23.2366065979004,23.3982467651367,22.8363628387451,24.1164436340332,23.1758842468262,23.7382583618164,22.3724594116211,22.9670944213867,23.3610458374023,23.1806468963623,23.1338615417481,22.826696395874,22.6975479125977,23.3209171295166,24.3022193908691,23.1498146057129,23.2465476989746,24.1886081695557,23.8185367584229,22.3810386657715,22.8545074462891,23.6358203887939,23.562255859375,23.5114898681641,0,0,0,0.000955866882577538,0,0,0,0,0.000614625809248537,0,0,0,0,0,0,0,0,0,0,0.0102394791319966,0.00884196534752846,0,0,0,14.0647306442261,17.6414260864258,23.2617511749268,20.5664730072021,16.1949119567871,23.3520622253418,25.5920524597168,27.1704139709473,23.4178829193115,22.40700340271,11.012396812439,11.9225559234619,13.2213296890259,12.2458162307739,11.1661596298218,13.0478668212891,12.1140804290771,12.5961484909058,12.6075563430786,12.5024719238281,22.3601417541504,24.0407104492188,26.5741767883301,25.3028869628906,22.5779190063477,26.615119934082,27.478796005249,28.1326732635498,26.8856334686279,26.4605522155762,499.714294433594,321.744964599609,23.8344860076904,230.720886230469,0.0870011895895004,0.544796288013458,0.000860497382139632,379.766195068359,23.2485996246338,21.3668707847595,12.2436382293701,25.6428609848023
555564055,Soloman Private Nature Reserve,Nature Reserve,167.139596505849,0.0198962399953198,0.0208250340260022,0.0204045422805334,0.0206510627442847,0.0203328839919561,555564055,30.9317764747274,-23.9491603391059,547.627868652344,415.134124755859,328.441314697266,565.184753417969,437.575408935547,629.188293457031,384.606475830078,448.028961181641,466.961578369141,539.455871582031,489.804718017578,359.520935058594,862.034484863281,603.098510742188,421.113861083984,248.458587646484,512.455383300781,360.606781005859,404.796875,511.301361083984,625.170715332031,451.798736572266,511.040100097656,479.472259521484,530.292602539063,21.4940605163574,22.3823318481445,22.7862606048584,22.2811870574951,22.9884414672852,22.0956897735596,22.8167247772217,22.1002712249756,22.5899658203125,22.5132884979248,22.5110492706299,22.4402484893799,21.8319072723389,22.052583694458,22.5997371673584,23.6219367980957,22.6912097930908,22.7065410614014,23.1295413970947,22.934211730957,22.0591735839844,22.1068153381348,22.9875659942627,22.7095184326172,23.2225017547607,0.0198316778987646,0.00760808913037181,0.00153676106128842,0.00436843326315284,0,0,0,0.0156313255429268,0.00145774404518306,0,0.00311403535306454,0.220136165618896,0.0149810183793306,0.0833672732114792,0,0,0,0,0,0,0.0112883690744638,0,0.00610896851867437,0.02606719173491,30.9839057922363,38.5169067382813,43.6500129699707,32.6604309082031,53.2620468139649,64.0764770507813,77.8672103881836,88.9530563354492,84.0864562988281,85.0217895507813,18.6700782775879,18.2915153503418,19.8750190734863,18.7958240509033,20.3241672515869,20.9645175933838,14.4317197799683,9.73083877563477,12.1338329315186,12.8759164810181,31.2476348876953,31.7626438140869,33.7097969055176,30.6574859619141,34.2825660705566,32.9655303955078,25.9824447631836,19.5984783172607,22.9127254486084,22.7538032531738,434.521301269531,519.671447753906,22.3374977111816,404.357147216797,0.612934827804565,0.897407293319702,0.0173123772013544,485.326822509766,22.546110534668,59.907829284668,16.609342956543,28.5873109817505
555564057,Steelpoort Private Nature Reserve,Nature Reserve,10.0507630279104,0.0237047442882134,0.0244683552237057,0.023847657097946,0.0220765860096677,0.0215125458050393,555564057,29.9207719858393,-24.9818680163954,782.172607421875,755.165954589844,581.688720703125,776.67578125,712.552124023438,916.570068359375,579.503967285156,878.273681640625,827.397399902344,945.814819335938,849.650451660156,794.677185058594,900.898742675781,864.947570800781,704.707946777344,614.423950195313,760.588134765625,594.519714355469,658.103576660156,717.897705078125,737.860656738281,830.096984863281,873.336059570313,654.259460449219,827.186950683594,17.4423561096191,17.9491596221924,18.4813003540039,17.9766540527344,18.5143241882324,17.894645690918,18.3181533813477,17.405912399292,18.15163230896,17.8353862762451,17.7915630340576,17.8417587280273,17.9217491149902,17.9542903900147,18.3147258758545,19.2507305145264,18.3765869140625,18.5309906005859,18.9295043945313,18.9681205749512,18.5759525299072,17.8625164031982,18.7742080688477,18.7770652770996,18.9282093048096,0.000245081202592701,0.0047068134881556,0.0139997778460383,0,0.0105419950559735,0.0032405355013907,0.0592004917562008,0.00784592982381582,0.0664259716868401,0.0602594912052155,0.0919655710458755,0.103482030332088,0.0586349330842495,0.124186716973782,0,0,0,0,0.00346295977942646,0.00495238462463021,0,0,0.0049643637612462,0,12.5872316360474,4.5068244934082,12.6650867462158,11.7435483932495,6.45812654495239,14.2915601730347,19.1797065734863,30.3136005401611,26.1018981933594,22.4746952056885,10.4976282119751,5.40638065338135,8.72990798950195,9.17497253417969,7.2008204460144,11.0099239349365,11.2325134277344,13.7955455780029,15.3268165588379,17.0335540771484,21.5130500793457,12.4112930297852,20.3253993988037,21.2890491485596,16.0457611083984,22.0001430511475,23.8583068847656,29.8828678131104,30.2165145874023,30.0886726379395,990.886169433594,691.062316894531,19.4157619476318,859.447875976563,1.09311401844025,0.327122122049332,0.02575479363198,765.55880859375,18.2706998443604,16.0322278499603,10.9408063411713,22.7631057739258
555564058,Stenson Estate Private Nature Reserve,Nature Reserve,16.6798218043732,0.0181635967380892,0.0179979138502253,0.0191671309001184,0.0209925187908979,0.0212220913783595,555564058,31.3531884207316,-25.5917584148556,972.643859863281,773.206237792969,596.922912597656,885.259155273438,680.016540527344,924.104919433594,741.892333984375,693.685546875,619.219360351563,869.529174804688,757.864990234375,477.183319091797,977.096923828125,877.387512207031,601.118774414063,437.781158447266,816.212341308594,750.851379394531,627.512939453125,861.244018554688,847.902221679687,799.54248046875,773.899780273438,672.071350097656,806.074951171875,19.3889427185059,20.00244140625,20.4184417724609,20.0659942626953,20.6127071380615,19.908483505249,20.132303237915,19.8636703491211,20.4362106323242,20.1301746368408,20.3322868347168,20.3986530303955,19.9136371612549,20.0028038024902,20.3057556152344,21.3952560424805,20.4297866821289,20.0430946350098,20.5848503112793,20.4745540618897,20.0949058532715,19.6898155212402,20.5959625244141,20.4427947998047,20.8052845001221,0.058088980615139,0.0123963737860322,0.0856342017650604,0.0143148163333535,0.0231486316770315,0.0924437269568443,0.0190496779978275,0.0184691976755857,0.0100301504135132,0.0187287386506796,0.0564215928316116,0.0543347597122192,0.00331383408047259,0.023373382166028,0.00113351154141128,0.012275630608201,0,0.000885716755874455,0.00141232996247709,0.00383688579313457,0.00928886141628027,0,0.0161310341209173,0.00451784115284681,65.7424163818359,71.1505889892578,78.3245086669922,67.3718185424805,75.8460006713867,79.1279449462891,79.9713897705078,82.8538818359375,79.3499374389648,79.382080078125,14.7194957733154,12.7234306335449,12.3114538192749,15.5164556503296,13.7268104553223,13.2695951461792,12.6710634231567,10.8789548873901,12.0974063873291,13.1243171691895,32.7007217407227,31.6440982818604,28.9963054656982,33.4278678894043,30.3971385955811,29.0578842163086,28.3850440979004,26.55149269104,28.8553638458252,28.6809768676758,528.839721679688,718.063598632813,20.4906959533691,473.865539550781,1.0022611618042,1.13683485984802,0.0224679115005226,753.608967285156,20.2587524414063,75.9120567321777,13.1038983345032,29.8696893692017
