NAME,WDPA_PID,DESIG_ENG,GIS_AREA,MAP,MAT,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5
Tsolwana Game Reserve,9112,Nature Reserve,75.1378069990661,527.039047619048,13.2928571428572,0.943661971830986,317.555114746094,0.653521126760563,0.68170557425034,-0.00823558731898425,-0.00849855559243009,-0.00941144354779194,-0.0105460833409475,-0.0100468777725142
Nwanedi National Park,9115,Nature Reserve,33.3324159373213,878.136363636364,21.6204545454546,0,213.527069091797,0,0.625009357976938,0.0160448621507436,0.0158467696016593,0.0165034027806272,0.017303531235865,0.0162932684083821
Nooitgedacht Dam Nature Reserve,9126,Nature Reserve,29.8871187721662,681.595238095238,15.4238095238096,1,1072.27673339844,0.330827067669173,0.578631029359814,0.0197679669400891,0.0209706692553717,0.0229688093491111,0.0243836346591595,0.0222962342561388
Sterkspruit Nature Reserve,9127,Nature Reserve,108.779848628395,1014.53309859155,12.7218309859155,2.4469387755102,1051.08349609375,0.524489795918367,0.233885923948241,0.0212571622212442,0.0202042071911744,0.0219038529922948,0.0223360517854541,0.0214158244788442
Pilanesberg National Park,9129,Nature Reserve,502.769101544385,661.984210526316,18.6877708978329,7.18087971274686,1083.37536621094,0.813285457809695,0.139020360413948,0.020483860446518,0.020116677720059,0.0180357853709233,0.0191528267877563,0.0192935796459052
Vernon Crookes Nature Reserve,9134,Nature Reserve,21.8903509472701,1017.78620689655,19.2327586206897,2.3960396039604,477.757568359375,0.504950495049505,0.549309113204728,0.00482142418581486,0.00413576835966088,0.00462910528162621,0.00516501273456557,0.00695985920211054
Gamkapoort Nature Reserve,9136,Nature Reserve,91.9180505992581,223.458461538462,17.9492307692308,0,133.893569946289,0,0.226780271620988,-0.0390160577658484,-0.0406956687336768,-0.0491294804577284,-0.0521679512925087,-0.048880712491076
Verloren Vallei Nature Reserve,9139,Nature Reserve,60.0806357187384,872.768421052632,11.4684210526316,7.17110266159696,1051.08349609375,0.992395437262357,0.851894924574862,0.0223783824465236,0.0221324533375719,0.0240360554075473,0.0233343319302592,0.0217804691291695
Nyungwe,9148,National Park,1025.4535557,1941.24928989139,14.8422305764411,0.0395121951219512,660.900207519531,0.0151219512195122,-0.321486688343787,-0.000765640023723535,-0.0010575519531727,-0.00161359781548348,-0.00220294215118486,-0.00285366641056192
Ruvubu,9160,National Park,536.749680032,1127.40464,20.54888,6.79087098276665,574.080230712891,0.806707033069399,0.596184720400288,-0.000681948475982891,-0.00099928535841084,-0.00155227189094105,-0.00218227035923571,-0.00291462032077678
Kibira,9161,National Park,480.662256281,1794.93774250441,15.3161375661376,0.129099427381572,577.804992675781,0.0426861009890682,-0.311771937461479,-0.000731249979270753,-0.00101225616137214,-0.00156514384786162,-0.00219689144414652,-0.0028592015003058
Rusizi,9162,National Park,85.6195654851,760.048514851486,25.0648514851485,2.24561403508772,454.087524414063,0.476608187134503,0.0356815134857913,-0.000696066764942519,-0.000973125874900357,-0.00154246898521717,-0.00215635665087779,-0.00280727043555953
Bururi Forest,9164,Nature reserve,27.0282055988,1948.91666666667,16.5066666666667,0,454.087524414063,0,-0.159569189060259,-0.000621659018058455,-0.000887411045501162,-0.00142994104343661,-0.00207524599807495,-0.00273790022104055
Rumonge,9165,Nature reserve,5.78435845722,1965.9375,23.6,0,400.345230102539,0,1.00984375872208,-0.000613884579334162,-0.000882327102034695,-0.00142492310181982,-0.00206959288928751,-0.00274440793284401
Kigwena Forest,9166,Nature reserve,4.30172475932,1714.64,24.41,0,346.602935791016,0,0.236494949754188,-0.000600083483002841,-0.000859880131062251,-0.00141869274736682,-0.00204533847654613,-0.00273878451701308
Gola Forest National Park,9171,National Park,985.92078913155,2827.23588850174,24.6729094076654,0.0858942065491184,687.965515136719,0.0612090680100756,0.429241334516422,-0.00271740095643409,-0.00265084002204238,-0.00325650107088878,-0.00389979177675299,-0.00490438862326364
East Nimba Nature Reserve,9176,Nature Reserve,136.678239464265,2238.89074074074,22.9203703703704,0.527173913043478,677.992858886719,0.322463768115942,-0.0319026073226474,-0.0026908233522733,-0.0027117276701436,-0.00311637182289766,-0.00412091509893663,-0.00506454716761834
Sankan Biriwa (Tingi Hills),10732,No or Non - Hunting Forest Reserve,322.63037795373,2929.50441558442,23.0564935064935,5.05218726016884,808.60873413086,0.709132770529547,0.322174514275679,-0.00280080568907716,-0.00283721103852364,-0.00327537006649579,-0.00444860601100724,-0.00585411642902327
Lantoto,10737,National Park,1557.07699376017,1548.86358605424,24.3954344216934,6.00480538202787,1068.81085205078,0.679000480538203,1.73396591637763,-0.000937095280852918,-0.00108795130571646,-0.00148695098383104,-0.00190871763448013,-0.00251749402983702
Senkelle Swayne's Hartebeest,10739,Sanctuary,53.3872930413,1140.88571428571,17.5880952380953,2.52358490566038,741.638854980469,0.693396226415094,0.67997259941031,-0.00107300190127352,-0.0012266497958618,-0.00175213416611822,-0.00242161324661251,-0.00331215198185198
Halledeghe Asobot,555705203,Wildlife Reserve,1468.24323414,819.803881807647,24.9967555040556,0.137317441665268,626.944305419922,0.0763807285546416,0.190522503765127,-0.00089495890382431,-0.00103273268335438,-0.00146024950665308,-0.00195571130887619,-0.00270412866372948
Kerio Valley,10750,National Reserve,65.7164244455728,851.584210526316,24.4157894736842,0,1034.21618652344,0,0.0670507166200205,-0.00102526746531957,-0.00139132277969798,-0.00211862154115746,-0.00296885919414719,-0.00420655308554631
W (Benin),12201,National Park,5819.17976656797,846.383750180712,29.065628162498,11.5700592760752,532.641242980957,0.908185143145415,0.322604653606473,-0.00196693317102313,-0.00181696327485823,-0.00208850601841053,-0.00253939286394865,-0.003019205088948
Popenguine,12263,Nature Reserve,8.42059320229255,463.35,25.1,0.805555555555556,223.854370117188,0,0.758283562331932,-0.00151998864180294,-0.00147540225280427,-0.00153676553308037,-0.00183804846775191,-0.00235552066051808
Ndere Island,12344,National Park,4.05593857301793,1493.72,23.43,0.117647058823529,738.076293945313,0,0.139719646866329,-0.000912814131722458,-0.00124989414826577,-0.00197308619067892,-0.00290417350568054,-0.00438391025111663
Gambella,13704,National Park,4404.08395258,964.979056677018,28.4442546583853,12.2270786516854,1024.46688842773,0.977247191011236,0.52302304466737,-0.00102171641475195,-0.00117029677527746,-0.00157249391516359,-0.00211040714461938,-0.00294157656928072
Kasane Extension,16796,Forest Reserve,662.985615142533,587.112760736196,22.5423926380368,10.6573476702509,259.058776855469,0.998924731182796,0.131933552918017,0.00187887445445423,0.00122028960327594,0.000509342963691142,-6.22456823134479e-05,-0.000343847695884729
Termit et Tin-Toumma,17367,Nature Reserve,97923.7271344428,31.9281116835741,25.8765315727959,0,95.3843748304579,0,-0.269942121070544,-0.00117387215142041,-0.00113322999798611,-0.00124932845151834,-0.00143487682703451,-0.00164013674308381
Khaudum,17999,National Park,3860.22769399349,521.978828733938,22.4093216768488,9.80080024622961,281.732872009277,0.988488765774084,0.0970070515953271,-0.000578067389687947,-0.000763386014374119,-0.00110133777407695,-0.00139176645747508,-0.0015546411280133
Popa Game Park,18001,National Park,0.408453864991396,531.766666666667,22.85,0,275.643127441406,0,0.354687760250676,-0.000175008558003976,-0.000431342803030484,-0.000827016305031915,-0.00116842605612812,-0.00139139334796817
Gross Barmen Hot Springs,18002,National Park,1.06543611891444,278.5,22.55,0,235.251800537109,0,0.357270145094346,-0.00323218307228144,-0.0029279963867503,-0.00301850927703402,-0.00308624621395143,-0.00309250887581251
Von Bach Recreation Resort,18004,National Park,41.3548562812335,306.694339622642,21.495283018868,0.0441988950276243,257.943837483724,0.0220994475138122,0.370054993214116,-0.0031213644944986,-0.00283811895015198,-0.00291076644585563,-0.0030235641908875,-0.00303621018400439
Bwindi Impenetrable,18437,National Park,329.430320794571,1892.86666666667,17.1166666666667,0.0211800302571861,915.365325927734,0.00832072617246596,-0.20909785389494,-0.000866829736699924,-0.00114253224089421,-0.00169212790025062,-0.00230374491966019,-0.00298324111938971
Rwenzori Mountains,18438,National Park,1001.21181679535,3538.70645438899,10.4631669535284,0.0209528560738339,1138.24658203125,0.0207034173110501,-0.171450700364583,-0.000902775057249186,-0.00114368683947812,-0.00162561471662013,-0.00228132147373341,-0.00323461725675236
Babile Elephant,18439,Sanctuary,8839.56290787,524.232160804021,23.0132682643989,0.00846009468582794,283.831848144531,0.0057707930638429,0.459537122229934,-0.000795250402312287,-0.000909733183824135,-0.00129613030055315,-0.00166898922116882,-0.00223287278034675
Western Area Peninsula Forest,19249,National Park,180.397006236826,3883.07385321101,24.6899082568808,0.0762942779291553,573.550048828125,0.0340599455040872,0.425913577453122,-0.00236082035327444,-0.00240919837220863,-0.00263040066469673,-0.00355196067010544,-0.0043285603853575
Kuru Hills,19253,National Park,107.230056735515,2033.12786885246,25.3377049180328,3.62557077625571,520.125183105469,0.707762557077626,0.704478462717614,-0.00265741178972018,-0.00259441438528633,-0.00301742804924178,-0.00408260704170858,-0.00545815114522584
Lake Sonfon,19255,National Park,3.99063357443543,2720.8,24.3,2.3125,550.595092773438,0.4375,0.0141776927829855,-0.00278490178333182,-0.0028698944893249,-0.00302584188239993,-0.00430533012722893,-0.00571323547837786
Lake Mape/Mabesi,19266,National Park,275.041177672954,3369.2015625,25.734375,1.72694394213382,653.909301757813,0.33001808318264,-0.191268230459891,-0.0024477377342716,-0.00253378034595339,-0.0029449903394827,-0.00371596557228208,-0.00463788924208969
Udzungwa Mountains National Park,19297,National Park,1906.57622566349,1879.50990670813,20.4198356286095,1.84509043927649,231.526245117188,0.382558139534884,0.171514302434338,7.95905524500761e-05,-0.000277312707655587,-0.000789806470392106,-0.00145315045737868,-0.00223211532673383
Mt. Longonot,19562,National Park,52.1832991679322,971.546774193549,15.891935483871,0.296650717703349,720.190551757813,0.0191387559808612,-0.186928355309595,-0.000904393019710365,-0.00133537400311064,-0.0021377649500134,-0.00309205006730811,-0.00419509404679527
Chyulu Hills,19563,National Park,733.918081651338,686.958343057175,20.9572345390899,1.85170205594877,324.860153198242,0.337714863498483,-0.244870880312761,-0.000664303625102525,-0.00105881571668142,-0.00191418236865264,-0.00281157408955313,-0.00399983228007686
Tsavo West,19564,National Park,7024.07756583797,697.0611307852,23.4609048723895,0.538992286462388,293.877630615234,0.123239685797184,-0.465140789620661,-0.00055621609848308,-0.000916737265759357,-0.00163210377222976,-0.00264944131636599,-0.0037433933269317
Marsabit,19565,National Park,145.10002065661,791.274556213018,21.748224852071,0.00170940170940171,261.873794555664,0,-0.0185874215148677,-0.000945492856348507,-0.00129047050447363,-0.00203804028620565,-0.0030321344894437,-0.00426147821365622
Malka Mari,19726,National Park,876.419693642669,419.323608445297,24.9223608445298,0,265.653869628906,0,0.522832928019014,-0.000853393459148775,-0.00104542659235632,-0.00142843574964055,-0.00205489057387782,-0.0030715977916038
Korup,20058,National Park,1270.90972958991,3152.10363147277,24.5721923335576,0.00352043809896343,1353.14497884115,0.00215137883825543,1.6752974106236,-0.00165983887890979,-0.00159620395557672,-0.0017557182503999,-0.00212190847300713,-0.00247142025231792
Mbam et Djerem,20166,National Park,4316.44795185752,1785.79446428571,23.772361111111,0.81565147236789,934.236938476563,0.199101019996542,0.564285730805907,-0.00145898469042691,-0.00146329799384473,-0.00173046305475964,-0.00218683944719763,-0.00267384230774473
Iles Ehotile National Park,20174,National Park,7.27566718719422,1494.6375,26.325,0,853.369689941406,0,1.36052715253575,-0.00206450979938773,-0.00195096122051086,-0.00218753340892282,-0.00264439139140005,-0.00323998561700274
Nimba West,20175,National Park,105.582608934445,2169.39173553719,23.8929752066116,0.49537037037037,677.992858886719,0.344907407407407,0.101514948854109,-0.00270487244812623,-0.00274916537609591,-0.00315487165700124,-0.00403956567492572,-0.00525771050614489
Befotaka Midongy,20272,National Park,3110.61897167419,3169.54128625473,18.8028373266078,0.40952380952381,148.107431411743,0.158901098901099,-1.1324778184652,0.000426952826795125,0.000114615156631334,-0.000240478057198185,-0.000559232872799425,-0.000855838604035713
Zombitse Vohibasia,20273,National Park,807.472970224474,800.205847953216,22.0508771929824,1.08212970829793,221.59162902832,0.26564712546021,-0.21663065261726,0.000669906244617281,0.00031264433327304,-4.27769716551961e-05,-0.000422898585420194,-0.000767926543140132
Ranomafana,20287,National Park,728.34855051406,2323.70352035204,17.7877337733773,0.169103623649078,263.663848876953,0.0915448188175461,-1.40417234943076,0.000494642878894673,0.000221156190328134,-0.000202551074917191,-0.000617210370718983,-0.00103265236303215
Limpopo,20295,National Park,11015.3871472904,491.04644387318,23.6565338474724,2.06706077577266,197.029693603516,0.387761875129641,0.617596197395975,0.0123601698945173,0.0123506832708062,0.0135718212312037,0.013211491458658,0.014323265406827
Cross River,20299,National Park,3318.66070300099,2918.26237419355,24.9461032258069,0.0621341737955876,1366.36059570313,0.0388713792585922,1.3288097158319,-0.00166846182004409,-0.0016015232961172,-0.00176186899349989,-0.00216235774015196,-0.00255808406635205
Chirinda,20341,State Forest,9.59028772539841,1198.39090909091,18.059090909091,0.024390243902439,190.544677734375,0.024390243902439,-0.181005612536441,0.00511213817253602,0.00395054554330413,0.00333221291009664,0.00365928405089184,0.00526582897866958
Kalkfontein Dam Nature Reserve,21149,Nature Reserve,57.1967871521524,402.45,17.7736842105264,0.0150375939849624,359.695587158203,0,0.0564590965183675,-0.00397472736497289,-0.00357222531423995,-0.00309836716483329,-0.00194728415645864,-0.00322039955267342
Rustfontein Nature Reserve,21151,Nature Reserve,18.3525999990777,554.303703703704,16.8018518518519,0.174418604651163,503.876281738281,0.127906976744186,0.199382200643697,0.000874811064236322,0.00073571970303084,0.00163887892582191,0.00303113025508744,0.00566127166915276
Mount Currie Nature Reserve,21154,Nature Reserve,15.4053989082641,906.1,12.9738095238096,2.33783783783784,619.859375,0.45945945945946,0.37475265660492,0.00325403438387429,0.00284665297619232,0.00277931196192615,0.00396162979240439,0.00563590371151748
Jericho Dam Nature Reserve,21156,Nature Reserve,19.1508412692775,835.304347826087,15.3673913043479,0.850574712643678,1093.46997070313,0.310344827586207,0.811198189914618,0.0162316863784603,0.0173938940494594,0.0191139673917021,0.0208541516827248,0.0221388607287726
Alice Glöckner Nature Reserve,21158,Nature Reserve,1.55406540457495,703.95,15.35,1.33333333333333,1515.59973144531,0.5,0.189205050858223,0.0172892415552545,0.0189314887315793,0.0219924374250732,0.0227064767105375,0.0221630864645673
Rust-Der-Winter Nature Reserve,21160,Nature Reserve,60.1158730763551,599.50875,20.2725,0.449438202247191,1391.71862792969,0.273408239700375,0.402285901077697,0.02488210980651,0.0259110304548685,0.0251823445494852,0.0224892666603502,0.0214126901655314
Enseleni Nature Reserve,26029,Nature Reserve,3.36456759257864,1075.325,22.2250000000001,0,332.133392333984,0,0.0844153722845529,0.00785258141302204,0.00695687255954876,0.00746085953421368,0.00836224755741798,0.0104257593172322
Krantzkloof Nature Reserve,26031,Nature Reserve,5.49635291188153,967,19.5,0.0909090909090909,624.001708984375,0.0909090909090909,0.147886988043012,0.00646026882487801,0.00556868076621551,0.00561040180050826,0.00652928828016981,0.00871274225241531
Himeville Nature Reserve,26035,Nature Reserve,1.05100565127992,1063.7,14.35,0.5,723.132507324219,0.166666666666667,0.439304811606377,0.0058092956690848,0.00526117018516601,0.00549057189705909,0.00658424142471979,0.00963914485041111
Queen Elizabeth Park Nature Reserve,26036,Nature Reserve,0.933038131109841,935.35,16.75,0,624.001708984375,0,0.0187901695567214,0.00695031752333731,0.00622047990642746,0.00611157886834751,0.00779450917731032,0.0102799441721158
North Park Nature Reserve,26040,Nature Reserve,0.509651540383899,929.7,20.45,0,624.001708984375,0,0.235597470029962,0.00608846385876771,0.00527440413313645,0.00528553055496396,0.0061320435147437,0.00821174903478871
Wagendrift Public Resort Nature Reserve,26042,Nature Reserve,7.43982080026798,793.88,16.42,0.645161290322581,723.132507324219,0.0967741935483871,0.381187164576008,0.00844124058693241,0.00748552183598073,0.00797573245865693,0.010481447455026,0.0129192201978657
Umvoti Vlei Nature Reserve,26043,Nature Reserve,2.68741248533288,815.966666666667,17.15,2.16666666666667,624.001708984375,1,0.442896757419757,0.00821964202970106,0.00741668637280341,0.00721919146559648,0.00936331194204369,0.011617209713934
Lake Eteza Nature Reserve,26044,Nature Reserve,3.10867781943735,1021.88,22.31,0.266666666666667,265.49560546875,0.266666666666667,0.473725282647156,0.00799707228184205,0.00713983171814338,0.0076740582704543,0.00879164861428047,0.0108373412151614
Mantadia,26070,National Park,330.057378298976,2539.53276283619,18.4130806845966,0.455389007851535,278.401489257813,0.281227694503926,-1.01551720828338,0.00047493939055099,0.00012121362386585,-0.000295762019498836,-0.00073381818666294,-0.00118215377148768
Old Oyo,26625,National Park,2384.53870330089,1205.54629629629,26.2413105413106,5.93114890087101,929.157119750977,0.78369970966404,0.341317062303758,-0.00175851282533561,-0.00168250638612118,-0.00191713213544596,-0.00245223666821267,-0.00303223022523125
Mount Elgon,28175,National Park,1117.48152710562,3583.81591083782,13.7938893159109,0.493162967944407,1051.34643554688,0.194799372338041,-0.406642193436155,-0.000973983301159255,-0.00125271845444368,-0.00198184928691348,-0.00294424427744736,-0.00416666205758044
Monts Nimba,29067,Strict Nature Reserve,136.37066209,2080.75696202532,22.5006329113925,1.79595588235294,677.992858886719,0.612132352941177,-0.304756573895625,-0.00268263319236598,-0.00262859140033358,-0.00317309669474503,-0.00412068504189629,-0.00508033287844141
Badiar,29069,National Park,279.864834964159,1055.25595238095,28.4627976190477,5.26886383347788,468.928436279297,0.782307025151778,0.0869746360348752,-0.00219601170131648,-0.00213473646464867,-0.00252927424304784,-0.0033617226597149,-0.004455558362856
Previously called Mafou Classified Forest,29421,National Park,616.933795247211,1447.84721088435,26.9120408163266,5.47770700636943,648.0302734375,0.78343949044586,0.996075359065049,-0.00269193552515613,-0.00286610491918064,-0.00352892985515133,-0.00455941817739221,-0.00561254275718073
Arabuko Sokoke,29801,National Park,5.73352942236515,849.025,26.4500000000001,0,272.791290283203,0,0.121117164319542,-0.000504243771626196,-0.00084059205629504,-0.0014083731099359,-0.00227651050336276,-0.00349528265356714
Loma Mountains,29968,National Park,290.213630498246,2694.58348348348,23.0193693693694,2.64170212765957,550.595092773438,0.494468085106383,-0.233530794002428,-0.00278172082730044,-0.00289920101416428,-0.00326206723940682,-0.00433466922528167,-0.0057913203589001
Naute Recreation Resort,30048,National Park,236.13299722032,92.3514657980456,22.1519543973941,0,149.860733032227,0,0.145066535359592,-0.00821305570819875,-0.00730406533415308,-0.00760530406451521,-0.00773323453948919,-0.00804336033515248
Mudumu,30051,National Park,719.60828851092,559.800899887514,23.1763217097863,12.8411059293804,272.435699462891,0.931045969353764,0.626591812347504,0.000932263984635673,0.000493273172608126,-8.86070803455437e-05,-0.000566507846965647,-0.000833498489639556
Nkasa Rupara,30052,National Park,339.537849522057,529.148803827751,23.25,2.75298245614035,273.431884765625,0.623859649122807,0.463473198894127,0.00107147913751219,0.000602837935081865,-7.64009847534293e-06,-0.000472797487364131,-0.000766415922348262
Nki,30674,National Park,3153.1810366379,1648.8199890919,23.6875784019634,0.0103680253264741,1109.38513183594,0.00799366838148002,0.580947772540156,-0.00137131647231776,-0.00140190007512402,-0.00161393324185266,-0.00192527648014533,-0.00226451444632434
Richtersveld National Park,30851,National Park,1702.72637940295,58.1124113475178,19.2300531914893,0.000128899200824955,94.3632202148438,0,0.140344424526938,-0.0111791233078874,-0.0102119946939135,-0.00946207583225334,-0.0103412810745099,-0.0123774911026663
Dzanga-Ndoki,31458,National Park,1259.75516617,1680.36906077348,24.4372237569063,0.000198925800676348,1123.072265625,0.000198925800676348,0.283500366125799,-0.00133357277865225,-0.00136974505096899,-0.00157990645525343,-0.0018631049248043,-0.00219613981630589
Vaalbos National Park,32455,National Park,45.8001981161068,436.098360655738,18.2893442622951,0.581730769230769,339.698883056641,0.153846153846154,0.0960487915761856,-0.00369986794583133,-0.00354426362041591,-0.0028999206042631,-0.00180242389753514,0.000219615148534706
Tankwa-Karoo National Park,32816,National Park,1434.99792179002,317.070674784374,18.8550228310502,0.0422597212032282,120.970802307129,0.0315480557593544,0.159410042750111,-0.0410182562550899,-0.0529300555237303,-0.0513875326825866,-0.0511365917966687,-0.0482902634901037
Goegap Nature Reserve,32828,Nature Reserve,286.208959190153,176.081865284974,16.4261658031088,0,106.028167724609,0,0.100807761964675,-0.0164098299280771,-0.015177570795894,-0.016854003634378,-0.0206517061763132,-0.0301960147803166
Molopo Provincial Nature Reserve,32834,Nature Reserve,240.954481931069,319.023397435897,21.2608974358974,0,275.453521728516,0,0.416353614757998,-0.00129395198869922,-0.00152469317292209,-0.00162360239316344,-0.000951447083596293,0.00187859821820808
Oorlogskloof Nature Reserve,32835,Nature Reserve,61.6965458800409,597.726190476191,16.827380952381,0,115.589733123779,0,0.293303994812589,-0.0337813381366223,-0.0383498808349342,-0.04591307412707,-0.0466701213593353,-0.0461036568169169
Rocher Pan Nature Reserve,32840,Nature Reserve,9.30078916863438,284.176923076923,16.9807692307693,0,121.811141967773,0,0.336207684209254,-0.0458470290221996,-0.0461306995725955,-0.0445293621215669,-0.0459000545929807,-0.0443953990138647
Salmonsdam Provincial Nature Reserve,32841,Nature Reserve,7.12903445610536,557.8,15.56,0.2,103.775352478027,0,-0.266653535740153,-0.0552958158960429,-0.0541877390245556,-0.050659300251272,-0.0497787627997835,-0.0468881552774611
Caledon Nature Reserve,32878,Nature Reserve,37.7292299550372,605.081632653061,16.0051020408164,0.122093023255814,503.876281738281,0.0930232558139535,0.672937990844666,-0.00029362960537647,-0.000317377852448501,0.000633466837371194,0.0015148048396783,0.0026956394999204
Sterkfontein Dam Nature Reserve,32879,Nature Reserve,133.371951834238,931.273410404624,13.5708092485549,5.13696369636964,621.933807373047,0.582508250825083,0.141224118195818,0.00937983670669378,0.00920368637887065,0.0107324788765421,0.0145501792717171,0.0170894556972931
Wuras Dam Nature Reserve,32881,Nature Reserve,2.66005736209084,459,17.05,0,431.785934448242,0,0.397225132770317,-0.00226603112904064,-0.00202604185290681,-0.00142359686013636,-0.000305587756197368,-0.000344866054457317
Atherstone Private Nature Reserve,32883,Nature Reserve,24.228075834143,449.745454545455,21.6803030303031,0.238095238095238,632.810974121094,0.228571428571429,0.0601867048054979,0.0186171481023135,0.0177719729272566,0.0171450877849694,0.0169965293589738,0.0183187937207825
Barberton Nature Reserve,32884,Nature Reserve,273.651373354508,861.694366197184,18.1570422535211,3.9442165709598,762.474517822266,0.608695652173913,0.47906465077904,0.0175736929678644,0.0169096326375327,0.0178497652047339,0.0198791536123226,0.0211575996516268
Witbad Nature Reserve,32902,Nature Reserve,10.7922950235672,768.935714285714,17.6357142857143,1.73469387755102,524.297241210938,0.36734693877551,0.945929067448775,0.0132677973982288,0.0131490427745393,0.0149292098702016,0.0162511475928739,0.0181755143581853
Modjadji Nature Reserve,32919,Nature Reserve,3.05615084572742,965.475,19.025,1.08333333333333,325.153472900391,0.666666666666667,0.793979906521483,0.0207362231226225,0.0209697879447295,0.0202702230475666,0.0196079863722264,0.0181366879853049
Riverlands Provincial Nature Reserve,32961,Nature Reserve,16.9338174413455,499.891666666667,16.9416666666667,1.82716049382716,128.408187866211,0.580246913580247,0.191922167365628,-0.0549843980367558,-0.0497218017825925,-0.0483713610327506,-0.0457660057679767,-0.0456033721069398
Dulombi,33050,National Park,1618.31701104209,1539.11054279749,27.6746868475996,6.65192452830189,386.680862426758,0.783849056603774,0.15310220126508,-0.00216705205556284,-0.00206179023681871,-0.00245374696426265,-0.00302041017275463,-0.0041273371921136
The Swamp Nature Reserve,33108,Nature Reserve,2.19043287756172,898,14.2833333333334,2,723.132507324219,0.8,0.599903175192166,0.0058880227822647,0.00525359762713468,0.00550163882761645,0.00664614082392009,0.00958357759438406
Cestos-Senkwehn,36026,National Park,809.436174164562,2860.13972457627,25.5443855932203,0.00680903744970597,797.516967773438,0.00278551532033426,1.18729518928914,-0.00242214704258449,-0.00238915981166205,-0.0028263764789608,-0.00335895965101601,-0.00438552622506375
Sambisa,36455,National Park,166.334926039506,744.096097560975,27.6168292682928,9.06137724550898,385.595245361328,0.991017964071856,0.25460771049464,-0.00140988212632856,-0.00139715828649763,-0.00162164724073675,-0.00193003378276518,-0.00233110160062931
Yankari,36534,Forest Reserve,2148.0139378888,748.723775671406,27.1179304897315,13.4123048668503,478.369659423828,0.925045913682277,0.644274979484477,-0.00146740626818992,-0.00142112517411968,-0.0016605060280847,-0.00202012803722961,-0.00259556917371143
Okomu,36979,Forest Reserve,1123.60275090395,2459.3823484267,25.7298925556407,0.209944751381215,1097.03576660156,0.0802209944751381,0.145420018968814,-0.00169294094883166,-0.00158986177839873,-0.0017372685476167,-0.00213837711203387,-0.00257078535194187
Okapis,37043,Wildlife Reserve,14034.2000611,1860.1711400771,22.5166177100543,0.00124770511380853,1097.064453125,0.0010516371673529,-0.218714307653827,-0.000874151474737497,-0.00107403738619403,-0.00146843657708015,-0.00204594241543227,-0.00274679965413487
Mangrove Nature Reserve or Marine Park,37044,Nature reserve,701.1816647,1022.65555555556,24.8214285714286,0.489535296204328,407.124008178711,0.202199361475701,0.139594786652692,-0.00136418762061985,-0.00132683282227167,-0.00148700775176311,-0.00170711398556679,-0.00197845864075263
Songimvelo Game Reserve,39744,Nature Reserve,553.160627865963,913.058495821726,16.8459610027855,7.23529411764706,772.386688232422,0.847464503042596,0.311881474180135,0.0172499353622535,0.0168826437099469,0.0177227244271805,0.0200801237459478,0.0212922770199526
Amatikulu Nature Reserve,39745,Nature Reserve,15.7230170327726,1079.11904761905,21.802380952381,0.159420289855072,327.43310546875,0.0579710144927536,0.400267858253922,0.0075835208213284,0.00682069993718971,0.00656872055048249,0.00784689728891403,0.010131830413254
Nkandla Forest Reserve,39753,Nature Reserve,22.1689098678223,1100.66,16.8233333333334,0.0490196078431373,398.771179199219,0.0196078431372549,-0.233194005613598,0.00930177871216743,0.00827394265947403,0.0084609944578621,0.0100397309701334,0.012658316037946
Qudeni Forest Reserve,39755,Nature Reserve,23.5641559037753,1248.95625,15.271875,1.3,733.345581054688,0.263636363636364,-0.157150322760324,0.00979741996203825,0.00862547337732782,0.00923609793636737,0.0110979214713864,0.0136252433792968
Tembe Elephant Park,39758,Nature Reserve,298.68127589116,746.59534883721,22.3688630490957,1.74907749077491,308.85124206543,0.488560885608856,-0.178254646406792,0.00988547054018264,0.00945711636280458,0.0104903516164769,0.0117398820501473,0.0138409224452139
Madikwe Nature Reserve,39832,Nature Reserve,542.573831783727,555.739280575539,20.4794964028777,1.95145228215768,632.810974121094,0.395435684647303,0.348585598322028,0.0159263524542558,0.0160953579245795,0.0156435849956668,0.0151084271780658,0.0170043706394455
Kibale,40002,National Park,794.007941319373,1005.86479481641,21.5736501079914,0.599622285174693,954.830078125,0.123701605288008,0.0644168566104902,-0.000879935812580132,-0.0011353258912073,-0.00162433721398779,-0.0023298126070534,-0.00331723128722365
Semuliki,40042,National Park,222.208790208371,1258.17739463602,24.3975095785441,0.0325112107623318,1138.24658203125,0.00560538116591928,0.0300559804579756,-0.000886446179969405,-0.001135642827912,-0.00158721037952442,-0.00225000079784509,-0.00316719150033533
Gisagara,61707,Nature reserve,9.17910940289,1238.9375,20.2625,0.0285714285714286,454.214172363281,0,0.187374885830298,-0.000622143893461124,-0.00095888412822388,-0.00152479981909955,-0.00215328528723138,-0.00299166070627483
Kogo,62087,National Park,642.809710510218,1145.11162483487,25.1916116248349,2.02743902439024,610.130493164063,0.657393292682927,0.479428312372495,-0.00155736163947356,-0.00146907301140835,-0.0016254827173177,-0.00186046225413975,-0.00246921356816523
Gujba,62088,National Park,410.093430840208,710.695286885246,27.0920081967213,0.327751196172249,380.765502929688,0,0.199137494336038,-0.00140648108089968,-0.00139600984973496,-0.00160839943811334,-0.00199846302559954,-0.00234300557387359
