WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
9739,Théniet El Had,National Park,40.5557052822448,-0.00577274346221319,-0.00487981653943684,-0.00489229416574623,-0.00610248068605002,-0.00781498095022187,9739,1.97054438500768,35.8525584926609,,634.05712890625,12.7777414321899,314.303497314453,,,,,,,,,,,,,,,,,,,,,,
9740,Chréa,National Park,277.411685166811,-0.00606046766421891,-0.0051001566098999,-0.0054447725747818,-0.00597427445556121,-0.00732692657532703,9740,2.8533583853215,36.4005355089539,,831.3505859375,14.3444833755493,580.968017578125,,,,,,,,,,,,,,,,,,,,,,
9741,El Kala,National Park,778.435734438042,-0.0124221050467315,-0.012188396146028,-0.0128663782038312,-0.013953243155756,-0.0169577109826227,9741,8.42616205458238,36.8060014536925,,997.095886230469,17.77467918396,493.229278564453,,,,,,,,,,,,,,,,,,,,,,
9742,Belezma,National Park,272.715790533551,-0.00819656583783613,-0.007175532101901,-0.0105257901290089,-0.0136294182075466,-0.0168761082057846,9742,6.08888425630059,35.5988451521753,,359.989898681641,12.7603979110718,271.970642089844,,,,,,,,,,,,,,,,,,,,,,
9743,Taza,National Park,41.23416067209,-0.00767184911856054,-0.00632215566020703,-0.00834584401813417,-0.0120488224632434,-0.0160596461995785,9743,5.59311204757704,36.6899780657229,,937.861694335938,16.5557327270508,528.319396972656,,,,,,,,,,,,,,,,,,,,,,
9747,Gouraya,National Park,21.2409463788803,-0.00728102077187554,-0.00607880035726683,-0.00672367413816976,-0.0104760262259364,-0.0153197819442369,9747,5.03883048660628,36.7810366582776,,783.720764160156,17.5157680511475,525.751892089844,,,,,,,,,,,,,,,,,,,,,,
10737,Lantoto,National Park,1557.07699376017,-0.00281786814942828,-0.00255113124225357,-0.00294998000882364,-0.00371949159676176,-0.00496077546031343,10737,29.9139795632076,4.48095136422583,,1549.09899902344,24.3942432403565,1076.41833496094,6.81618022918701,1.7390741109848,0.239089302408199,1500.91544126853,24.9413083394369,96.4840438842774,0.0388272376448751,1.86639069364725e-10,-12.6681095003534,1.14195150554873e-09,-0.00781488134825809,8.27715763132087e-05,0.323736636426529,0.00546966751836733,-0.253558737697081,0.00653607470096293,-0.482240464818869,0.00561378348867744,3.28303407430649,7.78876962661743,0.15567442219333,-0.844025529489304
10739,Senkelle Swayne's Hartebeest,Sanctuary,53.3872930413,-0.00312943395186564,-0.00283344239960597,-0.0033348782093166,-0.00444784372429295,-0.00633177973013918,10739,38.2912493232818,7.16778805290347,,1139.64294433594,17.5893173217773,741.638854980469,2.76958799362183,0.689540207386017,0.073623071029336,891.150066669171,18.0117928920648,3.4600341796875,0.0176008908509276,1.18214160074893e-05,2.15796768061725,0.164209442428105,-0.00210384742068271,0.427231221013995,0.234086165573702,0.323461120359478,0.146447330994503,0.378924711335433,0.25042439611332,0.260947293414199,3.63541398048401,5.03588473796845,0.0977187054970069,0.242155363201961
555705203,Halledeghe Asobot,Wildlife Reserve,1468.24323414,-0.00264645462858814,-0.0024575337553932,-0.0029021905042434,-0.00378171691001682,-0.00522958113201045,555705203,40.439840055184,9.18186912444788,,819.804016113281,24.9979286193848,601.581115722656,0.470505684614182,0.139866963028908,0.015886216428953,570.070256159856,24.6341381072998,5.14277087450027,0.0406440714794298,8.12841158469754e-11,-4.76358252246453,0.000971913733888874,0.00227117959478636,0.00993747185131956,0.610292243060354,0.0318135756371937,0.391586804808154,0.0176696202092125,0.79161570974752,0.0122845705656968,3.45508124828339,6.92210891246796,0.164990840363056,-0.835613237314517
10750,Kerio Valley,National Reserve,65.7164244455728,-0.0034304711067039,-0.00336604506036838,-0.00418553935556032,-0.00560902458107436,-0.00784592372715386,10750,35.6065663323471,0.701764907567975,,854.646545410156,24.4193687438965,1034.21618652344,0,0.00744716124609113,0,1171.6084375626,23.4539042252761,46.8640741348267,0.0180374181374363,0.00373669292587272,-0.501606821077516,0.895564196511156,0,,0.0727009520640675,0.982513852534827,0.227273375991429,0.306040043586625,0.122552830883111,0.572190560930469,18.8226238250732,31.9360082626343,0.0769058232871845,-0.0428135207118389
12201,W (Benin),National Park,5819.17976656797,-0.00463434828621082,-0.00390069907281529,-0.00422142418842271,-0.00506762059414261,-0.00624264082239894,12201,2.65019048609204,11.8774219369846,,846.218444824219,29.0661525726318,555.738952636719,13.7987909317017,0.362879306077957,0.362886731823285,612.057240804037,29.0161130367181,33.9772417068482,0.0193322988808578,0.000113849734187665,-0.420702036867059,0.719193831928555,0.002761995757051,0.438008065894348,0.202989248449769,0.685093234111988,0.153146150913624,0.205647596717392,0.394660304067555,0.0569376431079082,16.7121395111084,30.8925785064697,0.0666260806759126,-0.0687357339837036
12263,Popenguine,Nature Reserve,8.42059320229255,-0.00390149134576264,-0.00347784591344761,-0.00345455486314817,-0.00420723055030239,-0.00514901937076276,12263,-17.0903073576147,14.5458996576192,,463.383941650391,25.1080493927002,223.854354858398,0.860616862773895,0.67251980304718,0.00821542931953445,,,3.40516008902341,,,,,,,,,,,,,3.9881236448884,7.0550520118326,,
12344,Ndere Island,National Park,4.05593857301793,-0.00314296853790615,-0.00304099363144913,-0.00384115267083412,-0.00567694655578539,-0.00801133419505548,12344,34.5119207944455,-0.206688602235881,,1494.43127441406,23.4214191436768,738.076293945313,0.1155179515481,,0.00192807129739473,1652.07513584235,23.1967692252917,32.0644622802734,0.0237372979478931,5.43761482777011e-06,-7.76320120613374,0.112939793878167,-0.000259390228389097,0.23199191618257,-0.032758660342561,0.642890076178533,0.255394076392509,0.0602254438407629,-0.120280586305009,0.00858706608767816,15.3384593009949,32.521430015564,0.102330189680087,-0.469906061637777
12359,El Omayed,Nature Conservation Reserve,692.26666693163,-0.00296420605605005,-0.00266180022704597,-0.0028193576942978,-0.0033360963738202,-0.00421844424441413,12359,29.1538456951286,30.7418804618804,,107.344398498535,20.1910457611084,489.321075439453,,,,,,,,,,,,,,,,,,,,,,
12390,Boukornine,National Park,19.4406881554118,-0.0119353381753318,-0.0117686793176397,-0.0120569828975693,-0.0133543282080858,-0.0164365036199548,12390,10.3511786772225,36.6962639860893,,534.118774414063,17.9418659210205,443.061584472656,,,,,,,,,,,,,,,,,,,,,,
13704,Gambella,National Park,4404.08395258,-0.00299187945515012,-0.00267594284259013,-0.00314688473537392,-0.00414702721095291,-0.00592671294137254,13704,33.6127657651029,7.99924167006491,,965.027648925781,28.4444351196289,884.973022460938,14.3810606002808,0.541770339012146,0.565041720867157,935.963719294621,28.9634630252153,68.0147430419922,0.0503333657807612,6.48930238940865e-07,-11.9183633452717,4.21678460674569e-07,-0.00120564210269544,0.659849499923025,1.55659860749813,0.117788317714567,-0.287351212332199,0.103749554215094,-0.323039794206755,0.136093428091049,10.0062145233154,21.3890996932983,0.17378227781996,-1.27337877522153
14910,Massiv Elat,Nature Reserve,409.294781432228,-0.00325624636739736,-0.00277640215036372,-0.00301180312628042,-0.00365744920804955,-0.00439657808223755,14910,34.8981296304183,29.7403447629227,,26.1166019439697,19.9371032714844,394.385101318359,,,,,,,,,,,,,,,,,,,,,,
15089,Parc National d'Ifrane,National Park,1250.34982219463,-0.0101420370768758,-0.0093572065880076,-0.0100746653741758,-0.0120559234646848,-0.0144013791255663,15089,-5.13938149827908,33.2977540411536,,754.260009765625,11.1983413696289,302.6787109375,,,,,,,,,,,,,,,,,,,,,,
17367,Termit et Tin-Toumma,Nature Reserve,97923.7271344428,-0.00356371670628173,-0.00300556794274502,-0.00314438081599438,-0.00351642587706452,-0.00412751750405369,17367,11.1927491977055,16.7687963847416,,31.9285297393799,25.8765392303467,91.0251846313477,6.13297961535864e-05,-0.270085453987122,1.0407050770785e-06,49.6029367691431,26.5685388124906,2.26743784423888e-06,0.0384619188095529,1.70383361688537e-06,0.179751261939766,0.686541033691157,1.08595312379436e-06,0.32817877662423,3.06686243265769e-07,0.683352567528758,1.24483452980316e-06,0.548475543167402,2.81741466921408e-06,0.631370655540883,7.04877456882969e-06,1.8568899758975e-05,0.144764900625513,0.362380281587652
17742,Parc National de Talassemtane,National Park,594.976015439838,-0.00811978974883986,-0.00836728534503811,-0.0088530876912925,-0.0103875417373524,-0.0137904927205632,17742,-5.14554685040673,35.2244714181679,,893.697937011719,14.018572807312,468.422912597656,,,,,,,,,,,,,,,,,,,,,,
17744,El Feïja,National Park,26.3883503447494,-0.0132514312930411,-0.0126208936501831,-0.0127595019497987,-0.0139095427474647,-0.0169434076200465,17744,8.30016892599049,36.5108177204283,,912.716003417969,14.3557720184326,493.229217529297,,,,,,,,,,,,,,,,,,,,,,
17774,Har Ha-Negev,Nature Reserve,1062.84718559917,-0.00329398087091988,-0.0027681387969673,-0.00294485819416531,-0.00365007829993337,-0.00438846278423374,17774,34.7161234488082,30.4549216327022,,80.001350402832,18.0103092193604,349.861206054688,,,,,,,,,,,,,,,,,,,,,,
17999,Khaudum,National Park,3860.22769399349,-0.000968237366967124,-0.00112484066734034,-0.00150875739747751,-0.00187787518698898,-0.00211954286176586,17999,20.7843063696221,-18.8054113150997,,521.996459960938,22.4092922210693,300.828643798828,11.1871995925903,0.0968822538852692,0.242316360585392,628.937795003255,22.5687040671324,8.6758816242218,0.0148927726223893,0.299565460122347,-0.586188616144252,0.838765974372685,-0.0010567269846846,0.732347238560752,-0.218188070580236,0.788748014863988,-0.0590379251648448,0.889686976929574,-0.0353293770878987,0.963162974308042,6.44285180568695,13.2200378894806,0.0659886034133356,-0.0932029559682001
18001,Popa Game Park,National Park,0.408453864991396,-0.000606677796485851,-0.000827537585080739,-0.00126376286783698,-0.00168047306572921,-0.0018568490143796,18001,21.5828139582287,-18.1203674272661,,534.055603027344,22.8499984741211,275.643127441406,0,0.361651450395584,0.0102110382673951,671.128110445463,22.8405714279566,41.1287658691406,0.0126872094128852,0.425128883714138,-0.434539373561179,0.868060027517956,-0.000403555050652516,0.657332322869777,0.346872032604961,0.274473645388046,-0.230994754355274,0.572068183201574,0.0447084784742111,0.67618509874314,22.4697645187378,38.0784145355225,0.0555468126220177,-0.0647476043393194
18002,Gross Barmen Hot Springs,National Park,1.06543611891444,-0.00353245469398602,-0.00325382927960076,-0.00338339175982043,-0.00346867393550653,-0.00366108061454209,18002,16.7463889213489,-22.1095390456289,1229.67211914063,279.838653564453,22.5466861724854,235.251800537109,0.180461600422859,0.360782086849213,0.0205979471405347,322.66912704859,21.207507011218,0.916774563677609,0.0296999473951423,0.0223268639712408,-1.32650799457403,0.59679759589058,-0.00175686876152735,0.495796541088105,0.267688788198111,0.00100244866540791,0.419582514057696,0.00312969465140705,0.613757486534277,0.0880477643403576,1.58884657546878,2.82545034438372,0.140044501126097,-0.41110471482271
18004,Von Bach Recreation Resort,National Park,41.3548562812335,-0.00342141855929377,-0.00313383530928293,-0.00331224151436258,-0.00340732592331456,-0.00365280035030661,18004,16.9774488688084,-22.0006602790779,1379.96472167969,306.778137207031,21.5017147064209,251.494430541992,0.182941079139709,0.371472507715225,0.0068058802790271,394.305307241587,20.907463269356,1.78057837337255,0.0284339408206101,0.0299254950182592,-1.29814568038185,0.633817398588265,0.000932279682188824,0.259839499456394,0.276632485598397,0.450660384992244,0.458777793969061,0.29204437821488,0.67270977886637,0.404618212798394,2.51336228847504,4.76237107515335,0.135998999277381,-0.32922348660818
18005,Hardap Recreation Resort,National Park,244.230414896218,-0.00476558591968121,-0.00439720132471257,-0.00444922749074389,-0.00476358129282617,-0.00565446372035467,18005,17.7669008208811,-24.5012143094594,1191.22814941406,205.696853637695,22.1340637207031,188.903823852539,0,0.138681635260582,0.000201947001314077,209.668437664325,22.2556283901899,0.0164502049527073,0.0251506198602346,0.029826448196359,-1.08106308028858,0.572655630171417,-1.50987439021317e-05,0.438220224347151,0.000637201292581973,0.902506821002135,0.0014841975029544,0.889347566541289,0.00057939513843974,0.983107491896483,0.0343335175828543,0.120925340242684,0.113007907120344,-0.515606016972064
18437,Bwindi Impenetrable,National Park,329.430320794571,-0.00289230751302429,-0.00272410009811817,-0.00326044015346499,-0.00414494895690095,-0.00549498324916471,18437,29.7060321685105,-1.02503467669046,,1892.84301757813,17.0942821502686,918.509521484375,0.0291446875780821,0.0388775542378426,0.00120807622467585,2922.95528470553,16.9712101862981,99.0211715698242,0.0114407613554512,0.0061252003767183,-4.66383641419102,0.502990854816014,-4.45089889126943e-05,0.229397277745578,0.0384448785452239,0.440876070147015,-0.0588597655277577,0.394290180575084,-0.144233238735321,0.386184198926065,0.94560934305191,3.47944943904877,0.0674127609631988,-0.159558938126584
18438,Rwenzori Mountains,National Park,1001.21181679535,-0.00287947257222566,-0.00267708136482298,-0.00318735029649858,-0.00425658051892954,-0.00605732377138029,18438,29.9764929306182,0.389001058065848,,3538.12475585938,10.4863586425781,1169.82104492188,0.0221264306455851,-0.199320808053017,0.000800849041198148,7142.04383263221,14.9207419370994,92.710440826416,0.0157393584835588,0.000355759273031982,-27.4966839034071,0.0555162402404277,-1.9082428010519e-05,0.871134311919026,-0.137285880255005,0.327179931316423,0.013223471298757,0.869565875774765,-0.0855042273134802,0.748899524705896,3.35220177173615,9.62342586517334,0.105486433247826,-0.384997411774119
18439,Babile Elephant,Sanctuary,8839.56290787,-0.00236857576159733,-0.00212066644841004,-0.00257121637284295,-0.00317202163613603,-0.00447639037267666,18439,42.4910683800711,8.57108507397655,,524.106018066406,23.016450881958,283.145965576172,0.0111418282613158,0.459513276815414,0.000333256263729709,437.324721507537,22.7573413848877,2.36256357431412,0.0267711705468898,2.04655492870757e-07,-0.72201410784461,0.622381004728026,1.82793770457416e-05,0.421587806206617,0.321225501795893,0.211847435819023,0.319596308970936,0.218260466838639,0.635790816633569,0.22557088969962,2.44126417636871,5.16172093153,0.117637513513189,-0.165097940348695
18771,Wadi El Assuti,Strict Nature Reserve,35.4413644475115,-0.0031257070040719,-0.00276445021993947,-0.00294752924271587,-0.00392045078707188,-0.0049915195943451,18771,31.3673416916893,27.1344004832373,,5.33787488937378,23.5098075866699,340.85693359375,,,,,,,,,,,,,,,,,,,,,,
18776,Sidi Toui,National Park,63.627429342066,-0.00700554264721654,-0.00665017393912447,-0.00792856603906927,-0.0106536312366793,-0.0156745306782486,18776,11.2421062669809,32.7088490733547,,143.28190612793,20.858190536499,166.603820800781,,,,,,,,,,,,,,,,,,,,,,
19249,Western Area Peninsula Forest,National Park,180.397006236826,-0.0047142262613225,-0.00431598903701865,-0.00452992626796595,-0.00587217387582835,-0.00802094740464813,19249,-13.1627124299683,8.31779346550995,,3885.21459960938,24.6828556060791,573.550048828125,0.0782707035541534,0.513446092605591,0.00397070953778211,3167.53442382813,25.7628478514843,95.6212760925293,0.016274863439255,0.000467205968574,13.8049287856925,0.0535250058149798,-0.0001578010204416,0.513976404403451,-0.456832885747611,0.158642556223052,0.263872358535136,0.195449473009571,0.581908120054408,0.149895062515256,3.20672782659531,11.840433883667,0.063171833848009,0.435825690854168
19253,Kuru Hills,National Park,107.230056735515,-0.0052224346110231,-0.00450695150352477,-0.00536271244110656,-0.00651087046695093,-0.00928673646523722,19253,-12.2851945226755,9.86871117610002,,2031.12487792969,25.3711891174316,520.125183105469,4.44990968704224,0.696767091751099,0.177022328600287,2183.90884477664,26.3432394663493,84.4266548156738,0.0155267577611462,0.00581317429570774,-2.55413245331419,0.37289618897048,-0.000244772944495925,0.953299633196936,0.461750695275935,0.4945011963175,-0.213850597288175,0.53535930288787,-0.281358718639359,0.589639408707626,11.4476179599762,24.4420434951782,0.0589401989872202,-0.116952337979812
19255,Lake Sonfon,National Park,3.99063357443543,-0.00539572720849925,-0.00498378992786196,-0.00519520994105649,-0.00730865566609102,-0.00960274939074316,19255,-11.521077031959,9.24895688124904,,2693.43188476563,24.2867527008057,550.595092773438,2.50664877891541,-0.0360962525010109,0.144355839651932,2240.75717084836,25.2258934118809,17.6023035287857,0.0183570047613348,0.00365519583004063,-4.28664233754731,0.141262997745932,-0.00582936941612313,0.077734452786991,-1.38424108600504,0.00646733775207054,-0.955356775541328,0.0506399001870058,-0.867278675104723,0.124167916096394,11.4625773429871,29.4880743026733,0.0727704841275871,-0.191303296640768
19266,Lake Mape/Mabesi,National Park,275.041177672954,-0.00492872209946662,-0.0044684563182358,-0.00513008130896219,-0.00615733531574169,-0.00808430803187978,19266,-11.7664381277985,7.16653405343941,,3368.89233398438,25.7345771789551,653.909301757813,2.29488253593445,-0.177033171057701,0.129408935899846,3382.04002654247,25.7112036484938,57.6996994018555,0.0165415795798642,0.000589812860679153,12.4750884454108,0.0072767500715163,0.000626829511959726,0.519713798893002,0.237144894073717,0.78266166172454,0.032972446820278,0.375325036565396,0.0649250353005305,0.387487884131284,11.2286661148071,28.4185007095337,0.0643360762335731,0.368862826799964
19297,Udzungwa Mountains National Park,National Park,1906.57622566349,-0.00121591244092495,-0.00122094421027801,-0.00162341139634981,-0.00232088857578533,-0.00336514203171078,19297,36.6771300344942,-7.7853515961378,,1878.83825683594,20.4173393249512,245.175277709961,2.1183774471283,0.486821115016937,0.0457466318548541,1682.54810822316,22.1747656602126,90.6967765808105,0.0197469352112957,9.66655264026117e-07,-0.479243073715214,0.869863316669641,-0.00112471671598859,0.225129612236869,1.47122955292557,0.224713144653336,-0.528849779211871,0.151256002497394,-0.99259068907864,0.136451753527796,4.83459928035736,10.5723633289337,0.0890513817096472,-0.0284831721228651
19562,Mt. Longonot,National Park,52.1832991679322,-0.00320590391001533,-0.00328681586447495,-0.00415482298783707,-0.00555284519541825,-0.00737260871741503,19562,36.4637468960062,-0.926678068125347,,971.327819824219,15.9017744064331,720.190551757813,0.307852923870087,-0.189417973160744,0.00797248044303463,895.557977920923,17.1546100714268,15.1479719161987,0.0210990509629372,5.14291352447308e-06,-1.53988126504659,0.692212980269789,-0.000956639148734001,0.0485194136765196,0.498068055664189,0.500151015216199,0.15570285494066,0.712108621172514,0.233737169205542,0.663134738555132,5.91520090103149,13.5559665679932,0.122993474495117,-0.17194657442743
19563,Chyulu Hills,National Park,733.918081651338,-0.00268790066900597,-0.00272961236187532,-0.00368964462518137,-0.00503290875785892,-0.0069936935071757,19563,37.8437312271788,-2.53080025514807,,686.570434570313,20.9647102355957,386.709899902344,1.99420309066772,-0.243141323328018,0.0460725964609689,770.895653357873,21.4386064578325,55.0842872619629,0.0286489292864077,7.40800747633429e-09,-4.558763686696,0.150652674442379,0.000107447715883281,0.90255762592306,0.685476507336683,0.503333442603596,0.0445268419010112,0.928499396420419,0.197628021230068,0.829594991320617,11.6118353843689,27.7060047149658,0.133632423090359,-0.591359370991249
19564,Tsavo West,National Park,7024.07756583797,-0.00241455621722712,-0.002381248163894,-0.00315700128980786,-0.0047125268379024,-0.00640625477135254,19564,38.1361111736473,-3.32479133368965,,697.289916992188,23.4587078094482,277.891662597656,0.554437577724457,-0.468999624252319,0.0130566856854178,655.281411977915,23.2414634411152,16.2722417354584,0.0222191548433182,1.81371791830744e-05,-1.38341280853069,0.581461244005566,-0.000791431713310867,0.260336935826482,1.37982308836643,0.370911066495523,0.414936827222348,0.417606139903812,0.671858518227677,0.418088794267703,6.92342195510864,13.759061050415,0.0956013587509793,-0.211117358625353
19565,Marsabit,National Park,145.10002065661,-0.00304571839426886,-0.00307721216393943,-0.00396928768171246,-0.00565858322112042,-0.00801928591194247,19565,37.9603906291869,2.26440202509646,,790.847900390625,21.7284774780273,275.730072021484,0.00281487149186432,-0.0538679547607899,0.000166233619286989,389.217300023788,23.6384728749593,83.9744331359863,0.0333421519793106,2.30217616757116e-10,-2.24656773079021,0.229673936937136,2.21373762672218e-05,0.291269838766407,0.0844737808151759,0.923198634508817,-0.0248378212672158,0.447667395261281,-0.113252517537742,0.155555763199499,4.31538102626801,12.5479271888733,0.141050363767918,-0.577201406682823
19726,Malka Mari,National Park,876.419693642669,-0.0026382580458836,-0.00240401752912906,-0.00283387607100762,-0.00388356485664711,-0.00623524754182229,19726,40.6584009421995,4.14161080252266,,417.674194335938,24.9443283081055,265.653869628906,0,0.530382037162781,0,419.598720452724,25.3483332120455,25.0048738956451,0.0352115345900778,1.160466529216e-07,-1.12535093044824,0.528557823305652,0,,4.11785101432969,0.115757064629099,0.752083468614975,0.171973502451852,1.27711691567318,0.125148906651597,11.0445686340332,19.4922750473022,0.138910650635385,-0.268196940456359
20058,Korup,National Park,1270.90972958991,-0.00404768488790697,-0.0034744285661779,-0.00370130090363329,-0.00464387243481201,-0.00583057404197263,20058,8.96883088202994,5.21181840951081,,3152.30029296875,24.57155418396,1421.98937988281,0.00391552969813347,1.65863656997681,0.000204903853197417,3217.0942570613,24.5219987722544,99.4612800598145,0.0252038459949259,9.81800490326334e-06,-7.14174869742067,0.247128946892755,1.2454085036518e-05,0.392121862562887,0.0220617484544127,0.840265955795507,-0.0189503507686283,0.700198028676051,-0.024978512615944,0.882830210389805,0.388552189618349,1.16935191899538,0.102780553204509,-0.221993766012451
20166,Mbam et Djerem,National Park,4316.44795185752,-0.00379116218011345,-0.003349317385853,-0.00374489855674242,-0.00478182133530877,-0.00620011489195502,20166,12.7749413641237,5.84686835058861,,1785.59875488281,23.7729873657227,984.711059570312,1.00154674053192,0.825175285339356,0.0333316342051451,1923.09661395733,24.2190144367707,90.6649757385254,0.0314366274128976,1.90749434544009e-06,-17.5129514905142,0.000675156189205948,-5.39305962369845e-05,0.885193619246737,-0.0208782205075199,0.955743044650366,-0.0518929487397787,0.803514553681882,-0.0150630373177305,0.965683832868813,6.32141785621643,13.0972971916199,0.129801431412373,-0.910664152981697
20174,Iles Ehotile National Park,National Park,7.27566718719422,-0.00447139938431236,-0.00388409868946042,-0.00411366154799841,-0.00503120639653923,-0.00668879911273503,20174,-3.28729787490733,5.16802403433603,,1494.56909179688,26.3210830688477,853.36962890625,0.00707067083567381,1.55476677417755,0.000278789666481316,1766.99821902544,25.9785184615698,64.7292976379395,0.0176468982502056,8.10234930313937e-06,1.46894514573167,0.630288207314757,3.79044239489341e-05,0.353969093658807,4.58320829594826,0.280720406205851,0.101812184942171,0.516554373065015,0.234510650843969,0.218205383525508,12.8644653320313,32.8982858657837,0.0679288092441098,0.0831322369154306
20175,Nimba West,National Park,105.582608934445,-0.00561224940201952,-0.00507003189691626,-0.00567915381751695,-0.00698108199232292,-0.00974664902438778,20175,-8.663751497532,7.53239894432797,,2168.66479492188,23.9034996032715,677.992858886719,0.512050330638886,0.296436488628387,0.0169252777341171,2108.74892014724,24.3169257335174,98.1414131164551,0.0231598999648091,9.22350527742662e-05,-6.68647349814921,0.0175593257557383,-1.67069543322899e-05,0.990380553413384,-0.0437213316812738,0.373396782202356,-0.0619870916777565,0.437978999820069,-0.0905406802881025,0.563982830720632,1.7791765332222,5.59256143569946,0.0952418912596606,-0.317082485935895
20260,Estuario del Muni,Nature reserve,606.761842593,-0.00383639977054557,-0.00328584885515143,-0.00369373477919604,-0.00449405812689457,-0.00560607095838348,20260,9.80443114934231,1.11623365078462,,3434.83666992188,25.2868022918701,1051.82800292969,0,0.832240521907806,0,3379.64687249599,24.6604444063627,78.5495796203613,0.0185843312259293,1.15569847236672e-06,-6.73600845299059,0.272709232100406,0,,0.45023174435854,0.0414252234941858,-0.10268151156281,0.0411611056755266,-0.317418481330861,0.0196040673821388,6.33529810905457,17.9068353652954,0.0753608934198052,-0.199311014053247
20267,Monte Alén,National Park,1952.38829565,-0.00388076688871765,-0.00335965063711821,-0.00367733505482028,-0.00457895687122704,-0.00584355278100798,20267,10.0923129854708,1.48617981939848,,4161.876953125,22.7378177642822,1043.53576660156,0.000384014536393806,-0.459483414888382,1.02138650011815e-05,3899.88256835938,22.6317208118928,96.9955169677734,0.020301040849515,1.55710864324555e-07,-12.9288018819543,0.0490175800266912,6.62386609957081e-07,0.702730953676079,-0.297685622726431,0.714511013032185,0.0287564166063397,0.921484236197569,0.0301947122839734,0.973046653468422,1.55220529586077,5.27403309345245,0.0897017112319934,-0.331517722786028
20268,Altos de Nsork,National Park,697.507404034,-0.00383425928069981,-0.00344109857706472,-0.0036829384855876,-0.00465821738254992,-0.00591232515748235,20268,11.1181410573039,1.15958117917688,,2178.08813476563,23.0691566467285,1063.1865234375,0,,0,2352.6838660607,22.9365380115998,93.6498043060303,0.025283352926305,3.4708322045855e-08,-5.03342758376048,0.182019602596719,0,,-3.69022666079127,0.390324799301253,-0.0229821694774094,0.932100791811333,-0.4303075983598,0.483617897217873,2.18352915197611,6.21859526634216,0.110231774793207,-0.213944068575111
20272,Befotaka Midongy,National Park,3110.61897167419,-4.76274236125155e-05,-0.000267011970911764,-0.000633349467669866,-0.00104413851047851,-0.00147091354893406,20272,47.0266585418676,-23.6431246716787,,3169.31616210938,18.8010177612305,195.179260253906,0.554446280002594,-0.927871406078339,0.0131653038030587,2278.6657401843,19.2636089814015,86.8001304626465,0.0173372814366293,0.000472742369827761,-3.40879326614723,0.545850003025897,0.000274715940697238,0.27487934181557,-0.595567756530828,0.00493149110152032,0.293533202099365,0.00153349352893035,0.393751330490095,0.00173771511329786,7.97426047325134,14.075834941864,0.0900001731418445,-0.149596020426915
20273,Zombitse Vohibasia,National Park,807.472970224474,0.000212915967342578,-3.81328095350784e-05,-0.000441234037935681,-0.000955663468600091,-0.00134087032077737,20273,44.7652010651762,-22.6860239541806,,800.236389160156,22.0492095947266,221.59162902832,1.32146978378296,-0.107207015156746,0.0368190849743163,869.876924172426,22.0780583406106,50.1481834411621,0.0275326336948355,3.97651758594846e-05,-3.86084555207244,0.108513924391995,-0.000101043008088306,0.900048975083405,-0.678331905234249,5.66970587490034e-07,0.129449311605782,0.0101446693648887,0.140255229240414,0.00362689468652483,6.2033989906311,20.1136707305908,0.124705865298814,-0.443838139027027
20287,Ranomafana,National Park,728.34855051406,-5.46645197813555e-05,-0.000204554982344856,-0.000650381318406599,-0.00127112850057573,-0.00183136929387339,20287,47.453568041767,-21.2172720377943,,2324.28100585938,17.8025779724121,263.663848876953,0.213673815131187,-1.11199557781219,0.00521444794746155,2343.76205992087,18.6126788701767,95.7698020935059,0.0192375888158874,5.74564083329877e-05,-1.35503783923714,0.725788623116338,0.000205068176099977,0.23177618205265,-0.206146631924978,0.00293190455379459,0.116845802696769,0.0345267502076357,0.213773738761069,0.0224446373293101,3.53209104537964,6.76133127212524,0.10335744225788,-0.0578146503183386
20295,Limpopo,National Park,11015.3871472904,0.0127087539151612,0.0126499742214143,0.0135881276671625,0.0140482963449277,0.0167879565866038,20295,31.9388727302994,-23.3178650804461,242.678863525391,490.992553710938,23.6572685241699,207.162780761719,2.38778638839722,0.628759145736694,0.0539495928545269,501.513205895057,23.7213437496088,62.9120071411133,0.0158009343907505,0.118122253758339,1.79969418819881,0.486610359086524,-0.00354668410312729,0.0279803901553661,2.88775091068717,0.0557653687791643,-0.307807467536363,0.439658566948285,-0.426699067799654,0.575901898490043,14.2093738555908,26.4089241027832,0.0666106210404335,0.35885280129102
