reserve_name,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
reserve_133,reserve_92,26.4434812105235,-29.0316794726921,1366.18969726563,547.871704101563,16.8703556060791,503.876281738281,0,0.424518823623657,0.000676600531126799,608.492647705078,17.1734218597412,6.79302763938904,0.022542184191936,0.374060461270143,0.446010259238409,0.948203721945582,0.000149227013514421,0.0940244265889967,0.533096115437022,0.000575079607322749,0.357846670250908,0.000197655900870349,0.726934448999589,0.0233341036503143,6.92671966552734,14.7354669570923,0.131262041869364,0.0732975592918881
reserve_134,reserve_93,26.2924757185018,-25.2923188872136,1063.18896484375,606.556213378906,19.6891136169434,1017.24285888672,0.275129318237305,0.471946597099304,0.00754058227418379,534.132280273438,19.9520698547363,45.0206197738647,0.054926924359263,0.0437172455758966,-1.0144223951878,0.792065972322864,-0.000296532958120205,0.429103250404329,6.68787245566291,0.066796860305806,0.8332315260464,0.106823354400676,1.64837324499977,0.0433134110273889,14.1388892173767,25.9817007064819,0.275294366745735,-0.189919694549913
reserve_135,reserve_94,26.116264112314,-25.1120267658503,1091.00695800781,557.097473144531,19.7616214752197,1017.24273681641,0.387330949306488,0.336911290884018,0.00608628544697846,551.597530517578,20.2276501464844,41.4825428009033,0.0555460820868831,0.0414948781070682,-1.26179569887599,0.764152942699544,-0.000321732288590429,0.44173320150962,4.51939610854694,0.0960917953147101,1.08233642222053,0.0452206069111732,2.24500885608467,0.0374329293445529,12.5144804954529,28.450661277771,0.274604720195525,-0.22875296372194
reserve_136,reserve_95,29.2440742052978,-28.5406732571458,1408.66064453125,966.187744140625,15.5448532104492,716.503540039063,4.3805513381958,0.688856303691864,0.145183458458632,1186.92853271484,15.3815121078491,33.2041904449463,0.023148070007927,0.214833667130651,13.7934956614638,0.240177484467624,-0.00760495840540465,0.00014205683446767,-0.364248487283494,0.86325653702603,-0.437968148091154,0.365365977126984,0.365337773052044,0.0724069331164791,16.3662410736084,34.950724029541,0.150492811406459,1.16211678136291
reserve_137,reserve_96,23.1960128525061,-25.5182556748944,1028.32641601562,334.320770263672,20.8658103942871,340.386749267578,0.71406489610672,0.434457063674927,0.0169358036072633,358.464945678711,21.1294135284424,0.795148286697804,0.0448866807404271,0.0943802754540199,-2.33318256275082,0.472288951037539,0.00227054799416691,0.180068098410673,0.0202718104572819,0.9525893593142,0.0166577805654339,0.964937577272789,0.0243981365755727,0.977219220611367,0.885318480723072,1.96165211945772,0.212436945682401,-0.650881652690812
reserve_34,reserve_97,27.6679711939792,-24.7581213520592,1226.22424316406,724.162292480469,19.1387062072754,663.142456054688,0.354808956384659,0.407172113656998,0.0139756147078653,594.29392578125,19.0763590240479,53.6730400085449,0.0522337622864609,0.023237238216903,2.20249958746854,0.488275746875229,-0.0011274323615856,0.17796461534517,1.36337673747361,0.253060030692558,-0.0262828402992834,0.967703745278835,-0.0319116380397131,0.963474362479558,17.3992800712585,33.2590133666992,0.273814107926017,0.370607790509245
reserve_35,reserve_98,29.6682380093197,-22.7418224226921,715.918029785156,429.164916992188,22.2695083618164,230.720886230469,0,0.641726553440094,5.59349670462931e-06,379.27645324707,21.702544631958,34.7290640830994,0.0248255928653319,0.100769756216613,2.87483611080859,0.245700460199566,-5.83669221234124e-06,0.328177014474218,4.97272831364398,0.0172921493408325,1.26810608644431,0.241000066936035,1.94206078846345,0.20216701239344,16.0432096004486,26.1174332618713,0.114390239883553,0.757979064135536
reserve_36,reserve_99,29.7180065797306,-23.3537636200419,1063.31567382813,467.028717041016,18.9427375793457,368.155334472656,0.289872825145721,0.362894207239151,0.00326533336192369,446.396225585938,18.8504396820068,12.9330189824104,0.0334974802281406,0.0175470199237723,2.52195865198505,0.41297886732094,-0.00340730437639821,0.328174825960033,2.60232921542712,0.00984242295408809,1.70295766549504,0.000706368544348954,2.53450903769011,0.000779404093944924,9.11964636445046,18.6141635894775,0.177701320463706,0.564959672021137
reserve_37,reserve_100,29.5403930047597,-23.8025565500239,1225.62707519531,457.933074951172,18.5961685180664,368.155334472656,0.000615233497228473,0.585782527923584,0.00207150903103563,513.361378173828,18.3634990692139,0.15922318585217,0.0238564519035035,0.102507924304144,1.35481544417813,0.694422991611123,-1.4639594919083e-05,0.93558539162199,0.0570187836169898,0.0515667263697522,0.124376980219375,0.0299206617935389,0.374687699972563,0.208799700780075,0.341170517541468,1.85236741863191,0.129912343032154,0.26391066834782
reserve_38,reserve_101,29.5311415546408,-23.8142540565591,1249.03063964844,461.726867675781,18.4356880187988,368.155334472656,0.751510202884674,0.518613278865814,0.00618253892753273,532.942193603516,18.3269700622559,0.107107695937157,0.0236260651731786,0.107095334553481,1.22641476756623,0.716470249360172,-7.10208484999206e-05,0.888524224402623,0.0129647927464501,0.529106344371663,0.0353839207076135,0.558083405242369,0.191876022261949,0.00166130331609999,0.349474909901619,0.824067619955167,0.128914190905108,0.230121537060851
reserve_39,reserve_102,27.6746461005242,-24.7853420987698,1292.74597167969,781.944091796875,18.654935836792,663.142456054688,1.47153651714325,0.560263752937317,0.0192428433053919,598.124088134766,19.126400604248,41.861890411377,0.0519358630495112,0.0238033579338392,2.19579273859724,0.490799270800545,-0.00117996673491648,0.30833734756895,2.26088734161475,0.0653089299532034,0.0853250203417123,0.677068145388486,0.35310990377813,0.228094161639873,17.6933290481567,33.5238681793213,0.27154018220227,0.367113243247695
reserve_40,reserve_103,27.1096485025682,-24.6518841319677,1009.60290527344,545.613220214844,20.9377956390381,663.142456054688,0.896653652191162,0.567471504211426,0.0165152733000771,513.769952392578,20.4597881317139,50.6511548995972,0.0508287043779807,0.0348082187020632,0.67878114443659,0.830126971306932,0.000598672953284095,0.624557705601229,0.811322402446156,0.687247136989533,-0.0761808504752809,0.69129928518959,-0.0438058728841118,0.939513390993267,15.1520001411438,31.9312801361084,0.248432212742189,0.13211771947261
reserve_41,reserve_104,28.6636723244331,-26.8250111850169,1659.19030761719,691.690734863281,15.071307182312,1515.59973144531,0.70175176858902,0.794829845428467,0.0129248144445834,775.679594726563,16.1059006500244,5.24017853736878,0.0483035559574343,0.00806420937444351,2.12861056032574,0.64260758619779,-0.00145414759132631,0.0515081241001818,0.438374364086535,0.0306875398855962,0.281337491261389,0.154401627568516,0.716494565688701,0.0621356487433258,5.01314783096314,14.3000436782837,0.299912168881789,0.274418790283648
reserve_42,reserve_105,27.3617632550135,-25.0282947686375,1081,628.283996582031,20.0233192443848,1019.53503417969,1.33546042442322,0.351685047149658,0.0176951900648419,587.772707519531,20.1164903259277,52.2668319702149,0.0500942133407658,0.027994366313232,0.686029154500132,0.828355478127454,-6.24297554773433e-05,0.915696629872306,4.93494248165681,0.292977846108733,0.886006503334585,0.420850256765351,1.64347330727008,0.319982153413186,14.3322311401367,28.6300054550171,0.249020641916848,0.116716741986074
reserve_43,reserve_106,28.0229495913315,-24.8602767668245,1127.93737792969,596.288513183594,19.801513671875,692.805480957031,0.174487486481667,0.560288190841675,0.0105248627063096,644.891182861328,19.8847551727295,71.1133483886719,0.0483063284123428,0.0329293498345923,1.30370633279098,0.70395757771782,0.00164033315481073,0.0620669341041547,5.57332407175985,0.261848002949708,-0.846874117082743,0.0491861396799967,-0.821396771571263,0.0918803297317513,14.0099465370178,26.5693695068359,0.242931471837237,0.202159118846461
reserve_20,reserve_107,28.4118816523259,-24.8846470242306,1158.46325683594,636.418518066406,19.4978713989258,698.615966796875,0.3293337225914,0.731292724609375,0.0053804545004823,627.369754638672,20.0331955718994,60.8339572906494,0.0400737486725164,0.0566097953343963,2.96689750519433,0.374641747840589,-0.000214261182863636,0.672074810739343,3.23380674420907,0.000425168675072003,-0.00225332243695554,0.971240124362081,-0.0188467680525034,0.852781075695837,14.5201998710632,29.9536714553833,0.200036726685422,0.47291050983213
reserve_44,reserve_108,30.927874684,-24.4943453040941,667.711730957031,862.065002441406,20.6742286682129,822.284606933594,0.471605241298676,1.21051239967346,0.00456799093418188,659.892019042969,20.319543838501,80.7428436279297,0.0325141418934025,0.0112247614019966,-0.400526175305552,0.931107254569889,-0.00023539939668946,0.506504168117234,3.02901339279279,0.000262957335591732,-0.770255415131351,0.00415591720143222,-1.46287276419668,0.000350078105885176,11.8402737617493,22.9044376373291,0.160014132954084,-0.0606957144119471
reserve_45,reserve_109,27.3755830495169,-24.1643875490476,1003.24139404297,484.010894775391,21.3286952972412,663.142456054688,0.426724582910538,0.578448534011841,0.0054245653009275,451.196118774414,21.505584487915,39.8843631744385,0.0367542538973661,0.0694129935420948,2.35402877542311,0.391423832644657,-0.00521365358740724,0.3165270471664,4.73763747235729,0.131872398550107,0.866109667108571,0.00691555406376611,1.29789924041288,0.00593779084088993,14.1270657539368,28.6340585708618,0.170905626480508,0.521730723619114
reserve_46,reserve_110,30.9411315446525,-24.3891753636579,530.58447265625,686.083129882813,21.6771030426025,822.284729003906,0.00388103746809065,1.01220679283142,0.00194838791503571,560.460147705078,21.3545552062988,65.7448230743408,0.0365473163376241,0.00644852827306478,-0.754557340379591,0.856599202832773,8.2038422276637e-05,0.683846791232383,2.28830295167706,0.607811845899925,-0.747574488333086,0.519100857724048,-0.949214772335527,0.429914950870635,18.3248979568481,30.7345695495606,0.171145294222022,-0.134631756329024
reserve_47,reserve_111,30.5660469991022,-24.2070296737165,507.637054443359,520.115356445313,22.0984020233154,822.28466796875,0.417516261339188,1.06715786457062,0.0204157968303965,501.533930664063,21.7339471435547,63.8034641265869,0.0281928168787137,0.0495890211747295,1.41721327174357,0.66200718358943,0.000173525832821347,0.886630793354247,4.73315354909248,0.000592103475616142,-0.471406803849434,0.349034666216022,-1.18897251148631,0.029148190185405,18.2065245628357,31.2972343444824,0.1297178864589,0.282575751129558
reserve_21,reserve_112,28.2548011652785,-24.8207739195392,1383.75695800781,684.856018066406,18.022216796875,698.615966796875,0.112981043756008,0.575751721858978,0.028608020542985,652.792784423828,19.6946328735352,36.9489168167114,0.0473125386978379,0.035070758386271,1.90332176104286,0.591902635000562,0.0019819710568009,0.392029334170613,1.5528165886179,0.0166323374862792,0.301758375472473,0.00836192158769275,0.472308017798901,0.0366489147700353,17.2055129051209,34.865849685669,0.240230620198127,0.29156599252591
reserve_48,reserve_113,31.1543584630277,-24.473511525906,525.509643554688,729.964782714844,21.391450881958,310.056060791016,0.28074648976326,1.05844664573669,0.0072087361180498,616.591689453125,21.4174974060059,75.16689453125,0.026255325538401,0.0565502329433256,1.96966415652591,0.679318071235169,0.000144971764305067,0.843969129121456,2.54726744247131,0.236829442890896,-0.425973344822187,0.452342495111998,-0.602092650352166,0.353766003235455,16.6029159545898,28.065060043335,0.122588204591254,0.319443837829354
reserve_49,reserve_114,27.6378115483586,-23.5034291690472,841.781005859375,415.107116699219,22.2266788482666,347.224090576172,0,0.768784523010254,0.00439276856680711,388.052551879883,22.0068752288818,27.2729882478714,0.0200134402159604,0.312214338947199,4.22740633379101,0.190280584789654,0.000885653941641178,0.141115028137871,5.8010555976918,0.0667317401947734,0.704408738406642,0.702124451592113,0.846173277700379,0.759489320391848,12.1962064743042,22.9441432952881,0.0909417625528899,1.08939016463408
reserve_50,reserve_115,22.0062962422792,-34.0487954749823,127.553184509277,520.190063476563,17.1698818206787,90.9912948608399,0.0449114255607128,0.0107645653188229,0.00644695789863666,494.580040283203,17.2264393615723,30.8534801483154,0.000928005611389757,0.906809211804257,-2.26764919343801,0.265855747800277,-0.000183203983706861,0.664657431891688,1.66620391080341,0.265214144597749,0.38520268048744,0.517691991125665,0.502770389042709,0.55300928350601,19.6119200706482,32.1159090042114,0.0053871005604321,-0.458499941109538
reserve_22,reserve_116,28.1952360001743,-24.9383372258449,1109.83361816406,579.641845703125,19.804479598999,698.615905761719,1.18519902229309,0.588123381137848,0.0208083785534351,602.408492431641,20.127700881958,48.3784371852875,0.0421564634228188,0.040179795886811,1.81772491803686,0.562689666101536,-0.00484576568111318,0.0502666793763924,6.60053972079654,0.00727584275698444,0.117356771850889,0.899132627630601,0.744848152354429,0.643205930001579,14.5349657058716,27.6120778083801,0.209445001543156,0.301742910479159
reserve_51,reserve_117,21.9380780809797,-32.8523232979306,556.539611816406,167.733154296875,19.127685546875,147.737594604492,0,0.398766964673996,0,167.851022949219,18.7015938568115,0.844462630152702,0.0110182085594276,0.47200485031628,-1.99474110162108,0.337960451495851,0,,0.180931656793817,0.00223887500158169,0.123681090540021,0.0104077251487162,0.178764020327277,0.172574836127014,0.881734585762024,1.34254449903965,0.0589158798110383,-1.18839972886228
reserve_52,reserve_118,21.6674014284796,-32.8262605192856,708.599182128906,172.537689208984,17.9445648193359,147.737594604492,0,0.210988759994507,0,155.41507019043,17.7421192932129,0.00827792620257242,0.0102546480223659,0.481804496735364,-1.79111569404302,0.401245006012236,0,,0.00195937743617736,0.34277406250969,0.00441555676912345,0.285082896190918,0.0147783118854074,0.15645554720508,0.017779897589935,0.0602011152892374,0.0577983264168937,-1.15247233865311
reserve_53,reserve_119,23.2166441997808,-31.908067655704,1218.94067382813,288.358764648438,16.2982349395752,209.269378662109,0,0.211854353547096,0,322.38209777832,16.6753430557251,0.594394046068192,0.0181024947915872,0.279722238420264,-3.73963956121255,0.221411364190651,0,,0.00666605101842551,0.906258592220057,0.0036083128722451,0.946109623795563,0.0132034354784518,0.933970170946852,0.616578137874603,1.92917300462723,0.10855845502604,-1.16000224174484
reserve_54,reserve_120,21.8105926238817,-28.9396580760806,980.544921875,219.697280883789,19.351541519165,212.061859130859,0.0815704315900803,-0.0300053004175425,0.00224623898914918,280.349019470215,19.9942400360107,0.044720470183529,0.0533527068358088,0.00567673194015188,-6.31854205433941,0.0421185230989234,0.00045234108813555,0.141166621566425,0.00607164527661496,0.668122061579302,0.00955374946739908,0.664211346136395,0.0351698860077607,0.648777936018045,0.0720854281214997,0.28902115188539,0.266840383729103,-2.25381278888714
reserve_55,reserve_121,23.6381299722599,-28.8321337304939,1331.83569335938,390.960479736328,17.5981521606445,284.692687988281,0,0.232982754707336,0,476.095061035156,19.3117380523682,0.251238027960062,0.050574442498021,0.0504139778539694,-7.21874079339689,0.17164638504524,0,,-0.00439557592734485,0.810572514372094,0.000535576272834064,0.985977491386109,0.0171782333929846,0.83900782374523,0.455584700405598,1.2080250620842,0.261884468196891,-1.51623937826648
reserve_56,reserve_122,24.6537301272133,-29.8307951063973,1166.79248046875,373.177062988281,18.3205451965332,317.439544677734,0.365813910961151,0.512211441993713,0.00596187033077437,404.680285644531,18.4256736755371,2.7959941983223,0.0280491673886671,0.210055797282535,-5.61378359949906,0.222528373198078,-7.4158882921831e-05,0.778354040337708,0.084981829993714,0.724181264058317,0.0535886555667525,0.80098722623362,0.131244772811726,0.755317096698672,2.71257379055023,6.32585425376892,0.152228721090978,-1.38721449960381
reserve_23,reserve_123,28.2799610897604,-24.9417799752072,1099.74609375,569.197387695313,19.8459300994873,698.615966796875,0.0466402731835842,0.628562986850739,0.00180595765618818,602.146208496094,20.1316513824463,33.8109655380249,0.0411232984316807,0.043287612497967,2.19473199716182,0.482963944960403,-0.000165085078809645,0.0101239020569474,2.19902153930947,0.0143854034018737,-0.215611881678039,0.490091731677225,0.325948034611836,0.0269959292274175,8.54022159576416,22.5934844970703,0.204271858529887,0.364484898550358
"",reserve_124,24.0337643649279,-28.4147459825707,1347.53552246094,424.899200439453,17.4459590911865,338.127227783203,0.289319336414337,0.294595181941986,0.00846542787864261,486.5832421875,19.1020357513428,0.166441722214222,0.0396930742964202,0.142045483740133,-3.01111274078024,0.554394104778404,-0.000888854241175541,0.359814636874363,0.00688474191453849,0.655775934823987,0.00731113117235021,0.522148518892781,0.00228260709307836,0.957688204574108,0.178420889377594,0.572278088331223,0.207794995324673,-0.61882787562584
reserve_57,reserve_125,23.7033002704793,-28.4726906004936,1410.97619628906,390.960723876953,17.3077793121338,284.692687988281,0,0.203687101602554,0.000116928286540012,505.577845458984,18.1975308990479,0.190222462243401,0.0506924960170711,0.0403328704256349,-5.50272684611061,0.224370019616319,1.09335702841699e-05,0.536090397154206,0.0302932533730011,0.638779527098213,0.0400543623587055,0.646672730758865,0.103238864915388,0.636024193113025,0.281361391302198,0.738471694290638,0.278567989790985,-1.08840347644486
reserve_58,reserve_126,24.4478722898885,-28.5627905215282,1118.24938964844,402.868041992187,18.4627323150635,339.698883056641,0.397099792957306,0.333803534507751,0.0265775405071054,450.167447509766,18.9787661743164,5.46249613761902,0.0280606621729939,0.299180604547337,-1.53299468113564,0.787587118513265,0.0029661679349962,0.0200615406720993,0.96332146079488,0.11120662598737,0.710682406325202,0.094400156813077,1.37215406310193,0.0924388637912161,5.50776245594025,10.4427922010422,0.147852931614532,-0.340538768321845
reserve_59,reserve_127,22.7241828029994,-27.8468464385779,1360.94030761719,406.917999267578,17.0100765228272,282.867553710938,0.907358884811401,0.156021669507027,0.0240164403997672,444.746041870117,18.4052507019043,6.25084740519524,0.0603938608482113,0.0148863755833108,-7.61035572232815,0.120024634307068,0.00170483196107016,0.247553546653944,0.620509440248442,0.442681316715069,0.398265311014896,0.524487176019398,0.814349825698001,0.462980566681628,5.77863867282867,12.8347010135651,0.328133866940278,-1.7111688482549
reserve_60,reserve_128,23.3128271294522,-27.5210732347879,1418.57104492188,407.8388671875,17.3467388153076,311.43603515625,0.270890563726425,0.342039555311203,0.010640365255919,495.843688964844,18.1128854370117,1.67038102373481,0.0600734602511278,0.0138608465891476,-5.51194678105317,0.26914988787721,8.01753730916943e-05,0.94818459290909,0.218680920230612,0.659620996232977,0.270408023372803,0.578644110378199,0.679376136343101,0.462358025392812,1.88740577623248,4.15379255432636,0.331661459793558,-1.11162991558091
reserve_61,reserve_129,23.0856942496124,-27.554552488083,1183.29541015625,344.678466796875,18.6806373596191,311.43603515625,0.239539057016373,0.206110715866089,0.00352081869884084,374.498400268555,19.2581073760986,0.954101221822202,0.0490584952276537,0.0484073353207479,-4.50279814944445,0.318732138502697,0.000516891710259505,0.0924441904073357,0.0568333772794237,0.882274893658405,0.0432430434555945,0.933444787530452,0.137325353913792,0.886266550546761,1.21434460394084,2.50046886317432,0.25474203809114,-1.20235444162524
reserve_62,reserve_130,22.7460978392497,-27.8051453907141,1231.52185058594,373.532531738281,17.7681617736816,282.867553710938,0.132500901818275,0.309463202953339,0.0174225342705464,444.317105102539,18.4522748565674,2.5823326677084,0.0599562700780045,0.0159543955515093,-7.50679850725683,0.128352798764932,0.00325082201396246,0.139487374218776,0.371930993152469,0.260424390898904,0.486036569354008,0.198201234481018,0.443033677242707,0.61871109532264,3.43732135891914,9.86966712474823,0.324926170589017,-1.68951373265821
reserve_63,reserve_131,23.766905686246,-31.0683947224567,1316.18334960938,335.435852050781,16.4663715362549,209.302719116211,0.0147718600928783,-0.148508727550507,0.000487940347132583,365.489411010742,16.4917818450928,0.184418595768511,0.0322190122346063,0.0611623797691779,-3.98723729250788,0.179871664852305,-1.51268495898197e-05,0.841233844409492,0.0384894131118574,0.250815747700922,0.0673049286158498,0.193074180446186,0.14773208836297,0.203316955726519,0.292508594598621,0.783779382333159,0.195364045784981,-1.09093100166196
reserve_24,reserve_132,27.8057396933785,-24.917201833719,1194.76013183594,648.606872558594,19.2556304931641,663.142456054688,1.27605617046356,0.538359701633453,0.0173958804831642,594.022587890625,20.0964865875244,30.3851023674011,0.0422225286719154,0.0504536414600757,2.2264192578826,0.467729252799999,0.000415861365069515,0.585697199586328,2.36011142326952,0.0209550245124069,0.44004988510982,0.30031079028779,0.874778987216099,0.168013336963169,15.4592432022095,29.9821443557739,0.210099056310303,0.374803804311316
reserve_64,reserve_133,23.4306216976509,-33.2101368643414,982.375244140625,302.362457275391,15.6674604415894,165.424240112305,0.050982840359211,0.347329348325729,0.00146659171635595,261.93603515625,15.9945001602173,8.53515627384186,0.0111691719234319,0.413969961843785,-3.21880020245814,0.190160240138265,-0.000167122564794797,0.441568261819114,0.231779098495609,0.900274726866247,0.23965464697783,0.859883180535224,0.28195699055952,0.910291916287706,8.28980741500855,16.8784602165222,0.0698313283413053,-1.22884970773039
reserve_65,reserve_134,23.4706350344335,-33.3298607851531,926.665466308594,326.681884765625,15.6471824645996,165.424240112305,0,0.136074721813202,0,321.837083129883,15.2427548217773,1.47704576551914,0.0104499641043386,0.453922612137855,-3.47611474106773,0.187411286183215,0,,0.47495182354781,0.279041668521449,0.405788169963407,0.29551490024796,0.961688677468401,0.296988649341934,1.90888978242874,4.37944701910019,0.0685569257429028,-1.08008521182902
reserve_66,reserve_135,23.6054389635247,-33.4874578344378,1066.01806640625,465.051910400391,14.329966545105,165.424240112305,0.0293611641973257,0.248024985194206,0.000754964921119002,407.51163269043,14.4671415710449,0.839426112174988,0.0115789266265494,0.414890969769544,-3.45767679706583,0.248495171687624,4.18606805439284e-05,0.701844125504792,0.228946136099413,0.358098319744879,0.354148811747379,0.345798487235883,0.680166853789792,0.328770111480634,1.58386731445789,2.98350762724876,0.0800360359348661,-0.848485422179958
"",reserve_136,23.431290305958,-33.6013202752075,1240.34948730469,562.260070800781,12.7842140197754,165.424240112305,0.947116434574127,0.433316171169281,0.0361414585777311,508.781212158203,14.3822985839844,8.38891274929047,0.00804657223638572,0.569843099649419,-4.23552235259922,0.188603458614413,-0.000787240074780759,0.820209325691981,1.42600377403019,0.384318752079002,0.835432264542293,0.509243107389406,1.9389349063194,0.0539223927136003,7.50591312646866,16.4290715694427,0.0559477484728768,-0.832484032700917
reserve_67,reserve_137,24.3535834133081,-33.2912999805637,489.370056152344,278.572387695313,17.9407691955566,179.966125488281,0,0.516012787818909,0,277.4942578125,17.5853824615479,20.817502117157,0.00688398268673231,0.57370525858938,-3.25285278192674,0.230302348928003,0,,0.0272123548793758,0.986466869753932,0.00620863173369524,0.993672443315812,0.0928192138818963,0.93658477533441,13.0076621055603,24.4269142150879,0.0391460504301501,-1.17222345700741
reserve_68,reserve_138,23.3932982272591,-33.2539255321033,948.209838867188,288.360748291016,15.6924848556519,165.424240112305,0.0862587317824364,0.305424481630325,0.00232101925121242,256.014604492188,15.8166968917847,2.35959203243256,0.0114978022790378,0.403247068967952,-3.20218901022222,0.174217890391647,-0.00030875136263046,0.361044783047523,0.354789204062269,0.68172754039827,0.282549381248357,0.717919506534126,0.563457594965318,0.729359345923468,2.69753130078316,6.41216905117035,0.0726940799188601,-1.25078372641039
reserve_25,reserve_139,27.9864974264351,-24.8578181329343,1115.69250488281,593.689819335938,19.8834762573242,668.110656738281,0,0.483497947454453,0.008045972402518,638.153172607422,20.1135964202881,48.6804672241211,0.0468405202871882,0.0387371695181386,1.27451105936953,0.700413547599909,0.00113056551967798,0.0980890181533421,2.29714665516523,0.025843518899056,-0.274299313563368,0.0884775693716335,0.311708542352919,0.00207384371821291,15.2467308044434,35.5730396270752,0.232879885369189,0.199718674775527
"",reserve_140,26.5049610827926,-33.7230274667279,131.738586425781,755.643615722656,18.3752250671387,185.267364501953,0,-0.223671719431877,0,,,89.0188835144043,,,,,,,,,,,,,8.63660650253296,27.7832817077637,,
reserve_69,reserve_141,25.4185179207706,-33.4601245997531,203.300003051758,390.090606689453,18.5289649963379,189.222290039063,0,0.19474895298481,0,478.574901123047,18.6167484283447,80.5827125549317,0.0159420114150751,0.250684469696746,-4.13871762597393,0.246173275826666,0,,0.453544356959996,0.537736956623424,-0.0296810190176928,0.936085433370591,-0.347349361352461,0.552092757411661,11.8923989295959,29.9912281036377,0.0856326306198714,-0.864800393054841
reserve_70,reserve_142,25.6120570133146,-32.5346873091974,1104.50622558594,593.414489746094,14.9549942016602,217.168685913086,0,0.823045253753662,0.000889492519490887,666.5333984375,15.3470111083984,12.2589291095734,0.0159382923339779,0.221360580221854,-5.30039362657118,0.178598408891163,0.000845965402710568,0.331756422489962,0.837064288394823,0.236774965706936,0.427614737912966,0.269416097893313,0.649530060804867,0.521562671503859,9.59098529815674,22.6165375709534,0.103852745146291,-0.795218009929655
reserve_71,reserve_143,25.7409071892251,-32.5965356389106,833.773498535156,513.512939453125,16.4051094055176,217.168670654297,0.00108377984724939,0.741508185863495,0.000938555822358467,644.635336914063,16.404640083313,24.4302548408508,0.0100964602110154,0.424205453586779,-4.29473358812008,0.265239311846807,0.000136235237174275,0.0843310048513626,0.333307478172558,0.88465688047344,-0.129846254798901,0.85976212821777,-0.013101577523524,0.99204231192201,12.7822345733643,29.0090616226196,0.0615463683429768,-0.666226832782612
reserve_72,reserve_144,25.4579328555435,-32.4381229713418,1215.71411132813,519.216064453125,14.5767307281494,217.168685913086,0.0377116240561008,0.627537071704865,0.00653235492306218,675.578024902344,14.6197763824463,6.09549341201782,0.0269983856903572,0.0577359486342178,-8.01984317413012,0.033542346857879,-0.000792435158455535,0.181620775726871,-0.0485909405083579,0.818460837048578,-0.0341964859859703,0.834941238913094,0.0132938356325549,0.973038324364215,4.78380255699158,11.713963508606,0.1846703053733,-1.18710835440353
reserve_73,reserve_145,23.8665748440996,-32.4140435349452,1019.47283935547,326.753936767578,16.4098625183105,177.193710327148,0.0244394112378359,0.279312938451767,0.00778992578852922,389.300228271484,17.1834716796875,15.9561640739441,0.0205689382814761,0.201275173851324,-4.52004324351611,0.251083071296178,-0.000733130702588548,0.370090757965903,1.12649684473523,0.216987432956805,0.659399403457862,0.28533751883641,0.773475435043375,0.406150109994995,8.58999428749084,20.3514894485474,0.119701877856211,-1.16106873699647
reserve_26,reserve_146,28.4685502372545,-24.7562115634494,1177.10266113281,647.535034179688,19.3147144317627,698.615966796875,0.00118883559480309,0.682696521282196,0.0148435304233014,680.666633300781,19.8754916381836,42.0616233825684,0.0456076290761455,0.0386414488276661,2.50048384938062,0.497088067529553,-0.000221164866021561,0.787059054010553,1.49475188850135,0.114572108847869,-0.115596665170849,0.721110859812244,0.47299884274106,0.0355654595631929,13.9539267539978,39.6554294586182,0.229466671347776,0.367358076192884
reserve_74,reserve_147,23.9286915692769,-32.3732460842039,1007.31695556641,359.405700683594,16.464225769043,177.193710327148,0.124371871352196,0.207110837101936,0.00472485433783731,480.08357421875,17.1490883636475,21.875399017334,0.0234843310441472,0.163430205866435,-5.03689690322946,0.298373623651816,-0.000586038649165469,0.312368929173893,1.45146050308809,0.000134689199158958,0.480949623902632,0.00119569199702635,0.796816017990238,0.00394958345407026,12.7378613471985,25.2738592147827,0.136942154277595,-1.04917084726885
reserve_75,reserve_148,24.9524231867636,-32.8354220363068,655.569641113281,334.458679199219,17.7378673553467,216.466339111328,0,0.417430520057678,0,375.319484863281,17.7799147796631,6.51359295845032,0.0089268493526947,0.529506434985833,-3.95079083346875,0.235566561343462,0,,-0.579135523805687,0.392893399664878,-0.244922176740748,0.483777846908895,-0.603934703871469,0.507032200660005,3.8624106168747,10.7387228012085,0.050207492349206,-1.05264740915541
reserve_76,reserve_149,24.5110613034614,-32.1131876409284,988.620849609375,346.274658203125,16.9118747711182,216.466339111328,0,0.438415199518204,0.000474213666166179,513.874848632813,16.3921899795532,9.4446261882782,0.0144573832705967,0.410065864459711,-7.27270349071242,0.0502659925284451,1.84124897595179e-05,0.692531740482056,1.12635133062866,0.00373317563257835,0.550010563091306,0.00820796091346959,1.21297430784823,0.00355136566451291,7.26124424934387,16.3067487716675,0.0881967771763876,-1.415267454724
