unique_id,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change,source,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area_ha,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,predator_biomass_ha,establishment_year,Biome,n_reserves_biome,herbi_biomass_kgkm2,grazer_biomass_kgkm2,mixed_feeder_biomass_kgkm2,browser_biomass_kgkm2,elephant_biomass_kgkm2
reserve_81,1718.72216796875,685.591247558594,14.321026802063,943.659790039063,1.01134169101715,0.518449783325195,0.0180433933467915,787.166645507813,14.6884233093262,0.0565056510269642,0.0426425140164048,0.0156183808595759,1.6224289923675,0.699303883492367,-0.00134533286370867,0.272061680250644,0.00216195322182249,0.101928326493308,0.00180723788547643,0.385739450372992,0.0240496946619789,0.00080815466684618,0.155923610925674,0.413166496157646,0.290313760152389,0.206109977045692,EWT,0.0103213481204287,0.0113545224380402,0.0110751400827111,0.0108656342977469,0.0104156778443221,300,269.9977,86.186875,30.49995,241.009404272095,81.4442935018371,2.46034625210932,4,3,0,3.15,37.1796893333333,0,11.803075978836,,,40.3296893333333,0,1.34377319816039,3,0.045833,2016,Grassland,33,4032.96893333333,3717.96893333333,0,315,0
reserve_82,1181.15405273438,287.812225341797,17.3995914459229,214.024765014648,0,0.0895577892661095,0,332.218892822266,17.2835527038574,0.0554790413239971,0.029390815368439,0.0937510347089038,-3.07774477949103,0.281440688592819,0,,0.0124447948538669,0.372633517509496,0.0200817727264425,0.290620152284217,0.0578610778255059,0.187818224366658,0.0881987458793446,0.237330641038716,0.170050775277698,-0.926420756310687,EWT,-0.0268420725517932,-0.0281482903535685,-0.0275329201874225,-0.0275505291279924,-0.0282011334763765,13400,569.9936,158.971811111111,169.0013,108.573238257472,21.2192054495263,11.0086844999831,9,8,0,3.9244421641791,1.63850955223881,2.25297382835821,0.417514001657237,0.72726524010837,1.74189425317867,7.81592554477612,0.107142857142857,2.69627614784264,7,0.00102611194029851,,Nama-Karoo,33,781.592554477612,163.850955223881,225.297382835821,392.44421641791,0
reserve_83,1235.58386230469,393.760528564453,17.9667377471924,317.439514160156,0.0471278391778469,0.504078686237335,0.000638491396481792,481.725865478516,18.5212462615967,0.0510111140087247,0.0345709794796256,0.171579351600358,-5.13054053328633,0.364139428712953,0.000114552953610037,0.202023118639454,0.00353304607471352,0.259500670806636,0.00452676668820217,0.426582421563438,0.0223836137944341,0.32180296018513,0.0772065035998821,0.258879233896732,0.186655795141106,-1.06503322759926,EWT,-0.016174206719659,-0.0164221170134398,-0.0157952880864627,-0.015266083142078,-0.0151548559979564,2000,569.9936,161.320133333333,135.50065,70.7017915635966,14.9079566233886,5.28800562215181,12,11,0,6.3,2.59373935,18.6777858,0.411704658730159,0.138867603353712,0.337299081778741,27.57152515,0.170454545454545,2.96052101921974,8,0.00687495,,Nama-Karoo,33,2757.152515,259.373935,1867.77858,630,0
reserve_84,1489.06689453125,675.196105957031,16.2119750976563,818.64892578125,0.31338569521904,0.666484653949738,0.00266526792377893,667.714631347656,16.5426569366455,7.9555478811264,0.0434327954557493,0.0344554024959704,-0.129919985943856,0.976517713584407,-0.000578674685968736,0.0927541147455386,0.776161829627878,0.435911533584773,0.334465679271983,0.462856141806448,0.616028255884948,0.509665280588331,7.6244119644165,16.9258074760437,0.262550300245521,-0.0194574118709421,EWT,0.0102390757483661,0.011405889864349,0.0111420970009593,0.0111038712775836,0.0107811866123313,200,227.4993,99.7054555555556,86.6004,39.1141930238328,18.3475690236559,13.5305459913265,9,6,0,4.725,21.87498,39.56006,4.6296253968254,0.552956188640765,0.119438645947453,66.16004,0.166666666666667,2.9824768117576,4,0.936245,,Grassland,33,6616.004,2187.498,3956.006,472.5,0
reserve_85,371.725158691406,650.142883300781,21.0216503143311,524.297241210938,0,0.365562111139298,0.00919854392729273,634.229263916016,20.7625553894043,84.9614158630371,0.0124650854248649,0.305017334657896,3.1136371627854,0.404474728069957,0.000107259386346459,0.814258259883842,4.43515268953642,0.143023421144672,-1.28058947455377,0.269311481702514,-2.26171440546864,0.232645747010041,8.1047958612442,19.4016986846924,0.0600363740930763,0.490932434047651,EWT,0.00875214845645227,0.00969113690007938,0.00943478974372159,0.00932219145370651,0.00951139343017691,1387,899.9948,164.939873333333,58.0003,293.831214191028,37.2130295168807,9.53706192355804,15,10,0,12.7920245133381,20.6542173756309,106.878599855804,1.61461677579611,0.193249325903377,0.11968742601977,140.324841744773,0.0888888888888889,2.56133783436741,9,0.112292357606345,,Savanna,203,14032.4841744773,2065.42173756309,10687.8599855804,1279.20245133381,0
reserve_86,74.9764175415039,936.465759277344,22.1386756896973,306.982879638672,0,0.112419635057449,0.00549386522713273,986.118374023438,22.3765991973877,60.6228786468506,0.00791469273656537,0.259369643609061,6.3902136876705,0.156746287577705,0.000176546113226116,0.736723845553443,1.64573426589975,8.67851868642621e-05,-0.267322854761594,0.00836314598624563,-0.277857704567092,0.00506107112294686,16.0035576820374,38.9142623901367,0.0353704004203166,0.648016896957101,EWT,0.00646868752348803,0.00714229409384167,0.00699577788561706,0.00699265431944127,0.00685766143094559,250,899.9948,242.015766666667,130.8002,238.302477704958,51.1406483816743,11.5888128258185,6,6,0,28.7998336,14.19996,65.768276,0.493057015440534,0.215908958902922,0.43789856373915,108.7680696,0.133333333333333,3.19025884536076,5,,,Savanna,203,10876.80696,1419.996,6576.8276,2879.98336,0
reserve_87,1233.72314453125,377.071258544922,17.955738067627,317.439544677734,0.113469608128071,0.31438872218132,0.00366011585962648,451.506789550781,18.6810656738281,0.0649868694425095,0.0367739934946321,0.135277979161452,-5.30102774680358,0.294968953938999,0.000610758807210908,0.200027952266924,0.00472535649989415,0.8270431256165,0.00622758901099583,0.862012905811564,0.0165387419709293,0.923477894224162,0.115721074771136,0.507212647609413,0.196851690030467,-1.17407486874732,EWT,-0.016426676897057,-0.0166374424867768,-0.0159766804274825,-0.015619202815487,-0.0153343128490491,5000,569.9936,159.812216666667,170.0014,108.129270810818,17.720285385644,5.87087910284837,12,11,0,7.511016,18.108089,19.450935,2.41087077966549,0.930962393324537,0.386151925344463,45.07004,0.161616161616162,3.08915591145259,9,0.00274998,,Nama-Karoo,33,4507.004,1810.8089,1945.0935,751.1016,0
reserve_88,769.143127441406,400.194427490234,22.1918144226074,230.720886230469,0,0.76435136795044,0,390.826167602539,21.6156708526611,34.3340260386467,0.024381786934766,0.111103124255379,2.38467900689278,0.348546163658244,0,,4.81782066824448,0.381701473854317,1.48911780748145,0.106361470697219,2.49901893261012,0.0599162321163242,10.7624131679535,21.2606369495392,0.112796808856684,0.610163598185151,EWT,0.0414881855917554,0.0439955587370892,0.0429308319091757,0.0460070390566477,0.0545733652581286,512,899.9948,174.23602,62.9999,81.8951765849804,29.4803393213179,20.9314080439808,15,9,0,18.0908484375,10.45896796875,29.4027896484375,0.578135846136984,0.355713457593838,0.61527659973112,57.9526060546875,0,2.72993624561633,9,0.367089453125,2007,Savanna,203,5795.26060546875,1045.896796875,2940.27896484375,1809.08484375,0
reserve_89,58.458911895752,962.90283203125,22.1780395507813,265.49560546875,0.687384486198425,0.162304669618607,0.0117689459772616,950.432358398437,22.2281661224365,83.9121231079102,0.00974121650151927,0.170340664954904,7.07863177978315,0.132625632915694,-7.49213252294786e-05,0.90703965271133,2.15253109401985,0.0615414541593989,-0.148479832538828,0.415647164819319,-0.664360674038216,1.48382573826834e-05,6.96073818206787,20.3515867233276,0.0438237524763087,0.74478017475239,EWT,0.0061907671978389,0.00687041045271489,0.00673457190572301,0.00674556666170627,0.00661816159592324,4000,4400,581.133183333333,177.4995,547.10482878249,76.608751721183,17.9789300236705,12,10,17.6,17.3511665,32.15112785,92.042791575,1.8529663610801,0.349306309596249,0.188511954093239,141.545085925,0.15,4.03977501384929,8,0.0294999,,Savanna,203,14154.5085925,3215.112785,9204.2791575,1735.11665,1760
reserve_90,1130.92736816406,420.028411865234,18.3765506744385,339.698883056641,1.04157245159149,0.189064309000969,0.0388687696880273,439.625190429688,19.0454584503174,0.253673994168639,0.0306731008976428,0.256568221654029,-2.86487593364807,0.595085307102466,0.00382166851872431,0.15958790521681,0.0300092179184525,0.491601192594445,0.0572907603048468,0.423924507904003,0.0678904995386048,0.679072637179537,0.476771412231028,1.22071219310164,0.1610520480652,-0.651663279542274,EWT,-0.0114927827840015,-0.0115358095854217,-0.0110852052914555,-0.0101445266517901,-0.0110527336689634,1000,569.9936,172.5174,173.00075,87.0769220982981,16.0970713813383,8.14094033956139,14,13,0,5.21502,22.9825634,31.5000166,4.40699429724143,0.729604802811438,0.165556103230752,59.6976,0.207692307692308,2.22793787369202,10,0.0137499,,Savanna,203,5969.76,2298.25634,3150.00166,521.502,0
reserve_91,1300.39184570313,609.478454589844,18.2428150177002,1149.50793457031,0,0.254245012998581,0.00287526965378978,628.043264160156,18.3259651184082,68.7185905456543,0.0480870269160168,0.0434321477079924,-0.497053578566253,0.863581694985324,0.000392105156612371,0.0208064605240239,2.84930377537122,0.296876255825559,-0.622648383652234,0.016019597110437,-0.83405673373596,0.00218925634937494,18.3320544242859,35.0218790054321,0.262398332667969,-0.0791432066755675,EWT,0.0311174484234681,0.0336216122818709,0.0348493977431485,0.0397981700715239,0.0455405094178009,450,210.0003,112.607,102,56.3881304294574,23.7650425243463,17.766519364092,7,5,0,0,38.7776544444444,37.8333622222222,,1.02495924672715,,76.6110166666667,0.15,2.45123306347929,4,0.152776888888889,2016,Savanna,203,7661.10166666667,3877.76544444444,3783.33622222222,0,0
reserve_92,1366.18969726563,547.871704101563,16.8703556060791,503.876281738281,0,0.424518823623657,0.000676600531126799,608.492647705078,17.1734218597412,6.79302763938904,0.022542184191936,0.374060461270143,0.446010259238409,0.948203721945582,0.000149227013514421,0.0940244265889967,0.533096115437022,0.000575079607322749,0.357846670250908,0.000197655900870349,0.726934448999589,0.0233341036503143,6.92671966552734,14.7354669570923,0.131262041869364,0.0732975592918881,EWT,-0.00931277468756175,-0.00943914565394318,-0.00906913244830491,-0.00877712340681982,-0.00975767367541266,640,899.9948,188.5368875,136.50075,109.703007668947,16.3603055937278,2.65369135315252,16,15,0,12.2796559375,68.70704734375,53.20925875,5.59519319543231,1.29126112556022,0.230780436074013,134.19596203125,0.233333333333333,2.87456290466912,10,0.02148421875,,Grassland,33,13419.596203125,6870.704734375,5320.925875,1227.96559375,0
reserve_93,1063.18896484375,606.556213378906,19.6891136169434,1017.24285888672,0.275129318237305,0.471946597099304,0.00754058227418379,534.132280273438,19.9520698547363,45.0206197738647,0.054926924359263,0.0437172455758966,-1.0144223951878,0.792065972322864,-0.000296532958120205,0.429103250404329,6.68787245566291,0.066796860305806,0.8332315260464,0.106823354400676,1.64837324499977,0.0433134110273889,14.1388892173767,25.9817007064819,0.275294366745735,-0.189919694549913,EWT,0.0276760688202995,0.029839660823328,0.0299954601582914,0.0340128397027091,0.0413605045912638,4280,899.9948,222.767341176471,171.0015,92.2606183982136,21.2932156956379,11.5151520392021,17,14,0,17.2827252336449,37.8295355140187,30.0799523364486,2.18886402477629,1.25763282770165,0.574559595053047,85.1922130841122,0.267857142857143,2.64520997223218,8,0.0135397663551402,,Savanna,203,8519.22130841122,3782.95355140187,3007.99523364486,1728.27252336449,0
reserve_94,1091.00695800781,557.097473144531,19.7616214752197,1017.24273681641,0.387330949306488,0.336911290884018,0.00608628544697846,551.597530517578,20.2276501464844,41.4825428009033,0.0555460820868831,0.0414948781070682,-1.26179569887599,0.764152942699544,-0.000321732288590429,0.44173320150962,4.51939610854694,0.0960917953147101,1.08233642222053,0.0452206069111732,2.24500885608467,0.0374329293445529,12.5144804954529,28.450661277771,0.274604720195525,-0.22875296372194,EWT,0.026501403586234,0.0287516664486757,0.0286135114492511,0.0313297001431872,0.0406827598767976,5000,899.9948,192.893095652174,161.4991,134.428777189768,19.2116797313453,4.29387037622774,23,18,0,16.8919932,30.8111365,48.9704281,1.82400834141941,0.629178418393283,0.344942730855971,96.6735578,0.247474747474747,2.60501655301534,11,0.0548898,2016,Savanna,203,9667.35578,3081.11365,4897.04281,1689.19932,0
reserve_95,1408.66064453125,966.187744140625,15.5448532104492,716.503540039063,4.3805513381958,0.688856303691864,0.145183458458632,1186.92853271484,15.3815121078491,33.2041904449463,0.023148070007927,0.214833667130651,13.7934956614638,0.240177484467624,-0.00760495840540465,0.00014205683446767,-0.364248487283494,0.86325653702603,-0.437968148091154,0.365365977126984,0.365337773052044,0.0724069331164791,16.3662410736084,34.950724029541,0.150492811406459,1.16211678136291,EWT,0.00288381503548052,0.00352440244561111,0.00348493771446123,0.00371320917810027,0.00395479525484805,3600,1417.49,239.046990909091,135.50065,98.884469277406,20.66450723844,6.25239021104609,22,18,0,10.9124904444444,53.4416288888889,45.16517,4.89728986806088,1.18324870445277,0.241612960704996,109.519289333333,0.222222222222222,2.66865414763875,12,0.0313749722222222,,Grassland,33,10951.9289333333,5344.16288888889,4516.517,1091.24904444444,0
reserve_96,1028.32641601562,334.320770263672,20.8658103942871,340.386749267578,0.71406489610672,0.434457063674927,0.0169358036072633,358.464945678711,21.1294135284424,0.795148286697804,0.0448866807404271,0.0943802754540199,-2.33318256275082,0.472288951037539,0.00227054799416691,0.180068098410673,0.0202718104572819,0.9525893593142,0.0166577805654339,0.964937577272789,0.0243981365755727,0.977219220611367,0.885318480723072,1.96165211945772,0.212436945682401,-0.650881652690812,EWT,0.0033356291681146,0.00385379035341748,0.00381308287439738,0.00397174239149746,0.00373496823549255,95000,899.9948,203.904873684211,169.0013,162.941558955269,26.1874038857132,13.4237060053989,19,12,0,2.84889416842105,12.6270700073684,18.1058743421053,4.43227064990159,0.697401835933663,0.157346401206151,33.5818385178947,0.25,2.23091997508168,8,0.00414946315789474,,Savanna,203,3358.18385178947,1262.70700073684,1810.58743421053,284.889416842105,0
reserve_97,1226.22424316406,724.162292480469,19.1387062072754,663.142456054688,0.354808956384659,0.407172113656998,0.0139756147078653,594.29392578125,19.0763590240479,53.6730400085449,0.0522337622864609,0.023237238216903,2.20249958746854,0.488275746875229,-0.0011274323615856,0.17796461534517,1.36337673747361,0.253060030692558,-0.0262828402992834,0.967703745278835,-0.0319116380397131,0.963474362479558,17.3992800712585,33.2590133666992,0.273814107926017,0.370607790509245,EWT,0.05989267558808,0.0594769633872785,0.0590588530851891,0.0572425347239467,0.054034490950527,1600,899.9948,194.620684210526,136.0003,148.251289640074,26.0791859851429,8.44490282441667,19,14,0,14.616384875,17.4668554375,31.73636025,1.19501884952246,0.550373618773754,0.460556433058514,63.8196005625,0.228571428571429,3.25605837844982,10,0.0780936875,,Savanna,203,6381.96005625,1746.68554375,3173.636025,1461.6384875,0
reserve_98,715.918029785156,429.164916992188,22.2695083618164,230.720886230469,0,0.641726553440094,5.59349670462931e-06,379.27645324707,21.702544631958,34.7290640830994,0.0248255928653319,0.100769756216613,2.87483611080859,0.245700460199566,-5.83669221234124e-06,0.328177014474218,4.97272831364398,0.0172921493408325,1.26810608644431,0.241000066936035,1.94206078846345,0.20216701239344,16.0432096004486,26.1174332618713,0.114390239883553,0.757979064135536,EWT,0.0393004793749549,0.0408146941681773,0.0399478144620529,0.0419415958467859,0.0483071778371625,2630,899.9948,187.509433333333,169.0013,142.66890773706,31.2700575553878,10.4517309667554,15,9,0,17.6046308745247,10.1464152091255,24.2014148288973,0.576349216376251,0.419248844782839,0.727421557747284,51.9524609125475,0.19047619047619,2.54989829205037,7,0.0652661216730038,2003,Savanna,203,5195.24609125475,1014.64152091255,2420.14148288973,1760.46308745247,0
reserve_99,1063.31567382813,467.028717041016,18.9427375793457,368.155334472656,0.289872825145721,0.362894207239151,0.00326533336192369,446.396225585938,18.8504396820068,12.9330189824104,0.0334974802281406,0.0175470199237723,2.52195865198505,0.41297886732094,-0.00340730437639821,0.328174825960033,2.60232921542712,0.00984242295408809,1.70295766549504,0.000706368544348954,2.53450903769011,0.000779404093944924,9.11964636445046,18.6141635894775,0.177701320463706,0.564959672021137,EWT,0.0434491682770583,0.0457465794025408,0.0462514466697031,0.0495109005385176,0.0577799616388616,2330,899.9948,200.278647368421,169.0013,49.8916832731071,15.0791801577987,10.8958564417861,19,14,0,21.215737167382,56.1684888841202,67.3082528755365,2.64749173884357,0.834496313371624,0.315202612770431,144.692478927039,0.238095238095238,2.65714815404929,9,0.0536265665236051,1998,Savanna,203,14469.2478927039,5616.84888841202,6730.82528755365,2121.5737167382,0
reserve_100,1225.62707519531,457.933074951172,18.5961685180664,368.155334472656,0.000615233497228473,0.585782527923584,0.00207150903103563,513.361378173828,18.3634990692139,0.15922318585217,0.0238564519035035,0.102507924304144,1.35481544417813,0.694422991611123,-1.4639594919083e-05,0.93558539162199,0.0570187836169898,0.0515667263697522,0.124376980219375,0.0299206617935389,0.374687699972563,0.208799700780075,0.341170517541468,1.85236741863191,0.129912343032154,0.26391066834782,EWT,0.0465797446761456,0.0501445795628544,0.0515442184598408,0.0586275192944211,0.0623878597550589,120,213.501,82.61875,53.7499,47.3910013157,25.6137927513086,21.1912739376948,8,4,0,7.1167,17.9999,43.25005,2.52924810656625,0.416182177824072,0.164547786649958,68.36665,0,2.48003149881513,4,0.941249166666667,1996,Savanna,203,6836.665,1799.99,4325.005,711.67,0
reserve_101,1249.03063964844,461.726867675781,18.4356880187988,368.155334472656,0.751510202884674,0.518613278865814,0.00618253892753273,532.942193603516,18.3269700622559,0.107107695937157,0.0236260651731786,0.107095334553481,1.22641476756623,0.716470249360172,-7.10208484999206e-05,0.888524224402623,0.0129647927464501,0.529106344371663,0.0353839207076135,0.558083405242369,0.191876022261949,0.00166130331609999,0.349474909901619,0.824067619955167,0.128914190905108,0.230121537060851,EWT,0.0467363996944191,0.0503021976890091,0.0515131436966712,0.059049542569863,0.0623851824425342,305,179.999,72.0498,52.5001,48.9420987405729,28.8503192002087,20.954701771633,5,3,0,0,17.7048196721312,47.4098754098361,,0.373441598803652,,65.1146950819672,0,2.42734536364962,3,0.0844259016393443,,Savanna,203,6511.46950819672,1770.48196721312,4740.98754098361,0,0
reserve_102,1292.74597167969,781.944091796875,18.654935836792,663.142456054688,1.47153651714325,0.560263752937317,0.0192428433053919,598.124088134766,19.126400604248,41.861890411377,0.0519358630495112,0.0238033579338392,2.19579273859724,0.490799270800545,-0.00117996673491648,0.30833734756895,2.26088734161475,0.0653089299532034,0.0853250203417123,0.677068145388486,0.35310990377813,0.228094161639873,17.6933290481567,33.5238681793213,0.27154018220227,0.367113243247695,EWT,0.0591619985800766,0.0591224794561623,0.0589127204691567,0.0571293269739807,0.0539899801474429,3200,1417.49,248.154583333333,152.5008,210.672782756164,29.561769213326,5.8067548824536,18,14,0,17.246086875,11.73904884375,7.0596829375,0.680678981199322,1.66282947090922,2.44289821903918,36.04481865625,0.194805194805195,3.3234942043827,11,0.03529684375,,Savanna,203,3604.481865625,1173.904884375,705.96829375,1724.6086875,0
reserve_103,1009.60290527344,545.613220214844,20.9377956390381,663.142456054688,0.896653652191162,0.567471504211426,0.0165152733000771,513.769952392578,20.4597881317139,50.6511548995972,0.0508287043779807,0.0348082187020632,0.67878114443659,0.830126971306932,0.000598672953284095,0.624557705601229,0.811322402446156,0.687247136989533,-0.0761808504752809,0.69129928518959,-0.0438058728841118,0.939513390993267,15.1520001411438,31.9312801361084,0.248432212742189,0.13211771947261,EWT,0.0538799429420109,0.0539515852026581,0.0549389907086901,0.0551481188403082,0.0518108241392661,4000,899.9948,214.605564705882,171.0015,179.063284469738,29.5139719105359,10.2974379759045,17,13,0,15.62123,15.8829607,13.7306905,1.01675480739993,1.15674886852923,1.13768713962346,45.2348812,0.239316239316239,2.9536064559144,9,0.01748755,1970,Savanna,203,4523.48812,1588.29607,1373.06905,1562.123,0
reserve_104,1659.19030761719,691.690734863281,15.071307182312,1515.59973144531,0.70175176858902,0.794829845428467,0.0129248144445834,775.679594726563,16.1059006500244,5.24017853736878,0.0483035559574343,0.00806420937444351,2.12861056032574,0.64260758619779,-0.00145414759132631,0.0515081241001818,0.438374364086535,0.0306875398855962,0.281337491261389,0.154401627568516,0.716494565688701,0.0621356487433258,5.01314783096314,14.3000436782837,0.299912168881789,0.274418790283648,EWT,0.0184917976361669,0.0201768505056069,0.0196311758597764,0.0189689381363025,0.0273225165769744,2400,899.9948,161.528515789474,86.6004,232.78841241139,24.0380136672588,4.92983415837646,19,13,0,6.99269725,20.3250175,71.5413004583333,2.90660624553709,0.284101873600097,0.0977435020778333,98.8590152083334,0.184615384615385,2.64509962434676,10,0.0783124166666667,1996,Savanna,203,9885.90152083334,2032.50175,7154.13004583333,699.269725,0
reserve_105,1081,628.283996582031,20.0233192443848,1019.53503417969,1.33546042442322,0.351685047149658,0.0176951900648419,587.772707519531,20.1164903259277,52.2668319702149,0.0500942133407658,0.027994366313232,0.686029154500132,0.828355478127454,-6.24297554773433e-05,0.915696629872306,4.93494248165681,0.292977846108733,0.886006503334585,0.420850256765351,1.64347330727008,0.319982153413186,14.3322311401367,28.6300054550171,0.249020641916848,0.116716741986074,EWT,0.054328632061296,0.0530243295185286,0.0540159472034641,0.0549454465740016,0.0517379091460527,5000,899.9948,217.517323529412,171.0015,90.8506175825711,25.7084588117979,11.4499272212716,17,13,0,6.1620018,10.4315066,10.1533865,1.69287626628087,1.02739185590936,0.606891286961252,26.7468949,0.240384615384615,2.65106278229653,8,0.01399004,,Savanna,203,2674.68949,1043.15066,1015.33865,616.20018,0
reserve_106,1127.93737792969,596.288513183594,19.801513671875,692.805480957031,0.174487486481667,0.560288190841675,0.0105248627063096,644.891182861328,19.8847551727295,71.1133483886719,0.0483063284123428,0.0329293498345923,1.30370633279098,0.70395757771782,0.00164033315481073,0.0620669341041547,5.57332407175985,0.261848002949708,-0.846874117082743,0.0491861396799967,-0.821396771571263,0.0918803297317513,14.0099465370178,26.5693695068359,0.242931471837237,0.202159118846461,EWT,0.0585710699884491,0.0594828561901525,0.0594339108148051,0.0575990645751749,0.054881997748621,3500,899.9948,183.9245375,135.50065,110.304340686252,24.9646035305751,8.3473930054222,16,12,0,13.0228531428571,11.7600325714286,27.6687892857143,0.903030422168186,0.425028809536687,0.47066942497484,52.451675,0.194444444444444,3.02393689049092,9,0.0199857714285714,,Savanna,203,5245.1675,1176.00325714286,2766.87892857143,1302.28531428571,0
reserve_107,1158.46325683594,636.418518066406,19.4978713989258,698.615966796875,0.3293337225914,0.731292724609375,0.0053804545004823,627.369754638672,20.0331955718994,60.8339572906494,0.0400737486725164,0.0566097953343963,2.96689750519433,0.374641747840589,-0.000214261182863636,0.672074810739343,3.23380674420907,0.000425168675072003,-0.00225332243695554,0.971240124362081,-0.0188467680525034,0.852781075695837,14.5201998710632,29.9536714553833,0.200036726685422,0.47291050983213,EWT,0.0595170174362642,0.058238772314222,0.0583765098236668,0.0586844180527235,0.0576074614519798,4610,899.9948,194.98715,165.2502,115.344467939627,22.8254363248732,9.96849880364979,20,13,0,22.1561100650759,18.4296303904555,9.68279642082429,0.831808035631022,1.90333758859371,2.28819331752405,50.2685368763558,0.239316239316239,2.56057905090093,9,0.0722665943600868,1987,Savanna,203,5026.85368763558,1842.96303904555,968.279642082429,2215.61100650759,0
reserve_108,667.711730957031,862.065002441406,20.6742286682129,822.284606933594,0.471605241298676,1.21051239967346,0.00456799093418188,659.892019042969,20.319543838501,80.7428436279297,0.0325141418934025,0.0112247614019966,-0.400526175305552,0.931107254569889,-0.00023539939668946,0.506504168117234,3.02901339279279,0.000262957335591732,-0.770255415131351,0.00415591720143222,-1.46287276419668,0.000350078105885176,11.8402737617493,22.9044376373291,0.160014132954084,-0.0606957144119471,EWT,0.03056513339098,0.0321913810857227,0.0313177626426352,0.031487744785746,0.0328220553295139,3500,899.9948,203.105223529412,86.6004,110.027720755511,29.5139120008096,16.504116547121,17,12,0,6.20142702857143,8.30068071428572,10.7379930857143,1.33851139036911,0.773019748478778,0.577521980045018,25.2401008285714,0.133333333333333,3.12526285798977,10,0.0356999714285714,,Savanna,203,2524.01008285714,830.068071428572,1073.79930857143,620.142702857143,0
reserve_109,1003.24139404297,484.010894775391,21.3286952972412,663.142456054688,0.426724582910538,0.578448534011841,0.0054245653009275,451.196118774414,21.505584487915,39.8843631744385,0.0367542538973661,0.0694129935420948,2.35402877542311,0.391423832644657,-0.00521365358740724,0.3165270471664,4.73763747235729,0.131872398550107,0.866109667108571,0.00691555406376611,1.29789924041288,0.00593779084088993,14.1270657539368,28.6340585708618,0.170905626480508,0.521730723619114,EWT,0.0626206311561719,0.0598839109574622,0.0594976058714995,0.0575157575690757,0.0554650692148271,1200,569.9936,147.09966,110.7507,129.922451220086,32.6799931412863,16.3289808979049,10,7,0,6.5875325,3.79166791666667,20.8791291666667,0.575582422806516,0.181600864978604,0.315508010291777,31.2583295833333,0,2.71549967133648,7,0.03145825,,Savanna,203,3125.83295833333,379.166791666667,2087.91291666667,658.75325,0
reserve_110,530.58447265625,686.083129882813,21.6771030426025,822.284729003906,0.00388103746809065,1.01220679283142,0.00194838791503571,560.460147705078,21.3545552062988,65.7448230743408,0.0365473163376241,0.00644852827306478,-0.754557340379591,0.856599202832773,8.2038422276637e-05,0.683846791232383,2.28830295167706,0.607811845899925,-0.747574488333086,0.519100857724048,-0.949214772335527,0.429914950870635,18.3248979568481,30.7345695495606,0.171145294222022,-0.134631756329024,EWT,0.0299031231319353,0.0323673395374712,0.0315349917286884,0.0316160433943599,0.0336882411059919,1000,899.9948,182.556392857143,70.80005,154.380569749609,40.7427988347009,16.8105709905392,14,9,0,19.3537326,19.3149522,24.2918788,0.997996231486633,0.795119733595905,0.796716168368171,62.9605636,0.0972222222222222,3.0872398081056,8,0.1249499,,Savanna,203,6296.05636,1931.49522,2429.18788,1935.37326,0
reserve_111,507.637054443359,520.115356445313,22.0984020233154,822.28466796875,0.417516261339188,1.06715786457062,0.0204157968303965,501.533930664063,21.7339471435547,63.8034641265869,0.0281928168787137,0.0495890211747295,1.41721327174357,0.66200718358943,0.000173525832821347,0.886630793354247,4.73315354909248,0.000592103475616142,-0.471406803849434,0.349034666216022,-1.18897251148631,0.029148190185405,18.2065245628357,31.2972343444824,0.1297178864589,0.282575751129558,EWT,0.0336539643846278,0.0363861706078581,0.0356885641803968,0.0365208622125601,0.0409012499038328,9000,4400,455.499347368421,86.6004,894.507729471631,120.370701504815,15.9126726356541,19,11,10.2666666666667,14.5246637333333,14.0627322444444,21.9133787444444,0.968196751582704,0.64174185133407,0.662821735649309,50.5007747222222,0.0818181818181818,4.40929341479137,10,0.0440165444444444,,Savanna,203,5050.07747222222,1406.27322444444,2191.33787444444,1452.46637333333,1026.66666666667
